,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
404,CNRSMH_I_1936_007_015_01.wav,24.977524,45.089382
405,CNRSMH_I_1900_001_032.wav,-17.412548,-31.058691
406,CNRSMH_I_1994_002_027_04.wav,-0.36090475,-45.139645
407,CNRSMH_I_1984_006_006_03.wav,-5.7244983,-37.884937
408,CNRSMH_I_1936_007_016_01.wav,58.272495,-24.883898
409,CNRSMH_I_2011_022_001_22.wav,2.5451238,-24.207266
410,CNRSMH_I_2016_021_005_022.wav,48.464874,38.489
411,CNRSMH_I_1981_023_005_003.wav,-0.9118776,36.380524
412,CNRSMH_I_1936_007_007_01.wav,58.73113,-24.377226
413,CNRSMH_I_1994_002_042_04.wav,21.243532,47.39422
414,CNRSMH_I_1954_009_001_03.wav,-9.095845,-35.885406
415,CNRSMH_I_1984_006_006_01.wav,-45.527153,-18.551321
416,CNRSMH_I_1981_023_006_004.wav,53.353085,-31.06327
417,CNRSMH_I_1970_036_007_01.wav,-16.101837,29.36329
418,CNRSMH_E_1972_012_001_001_15.wav,37.50085,24.54831
419,CNRSMH_I_1994_002_029_04.wav,11.347014,-49.984764
420,CNRSMH_I_2016_021_002_028.wav,20.770782,-13.921443
421,CNRSMH_I_2009_001_009_06.wav,-42.495514,0.768034
422,CNRSMH_I_1978_011_031_05.wav,-17.853048,-40.378654
423,CNRSMH_I_1976_006_005_01.wav,-13.55734,-10.640349
424,CNRSMH_I_1968_029_004_09.wav,-36.793446,-15.572114
425,CNRSMH_I_2002_020_002_11.wav,17.330381,30.352385
426,CNRSMH_E_1946_001_001_021_02.wav,20.046291,-13.820602
427,CNRSMH_I_1994_002_003_01.wav,23.672579,-13.733256
428,CNRSMH_I_1976_006_070_01.wav,-19.936813,6.350138
429,CNRSMH_I_1958_015_001_03.wav,-31.972301,-5.11221
430,CNRSMH_E_1957_018_001_001_09.wav,-11.7415,47.760845
431,CNRSMH_I_2009_001_016_05.wav,32.345764,-13.20571
432,CNRSMH_I_2008_030_005_07.wav,5.9992957,-18.189283
433,CNRSMH_I_1981_009_008_004.wav,48.711273,-24.284193
434,CNRSMH_I_2009_001_018_01.wav,-17.507782,-20.810276
435,CNRSMH_I_1981_023_017_002.wav,24.392078,56.41987
436,CNRSMH_I_1984_006_030_02.wav,-46.672375,1.2571441
437,CNRSMH_I_2012_003_001_57.wav,49.285748,6.916111
438,CNRSMH_I_1970_036_014_07.wav,-29.114157,19.390574
439,CNRSMH_I_1994_002_028_01.wav,19.050163,49.75649
440,CNRSMH_I_2011_022_001_52.wav,-3.2484486,9.464587
441,CNRSMH_I_2016_039_009_01.wav,-13.659038,-40.882915
442,CNRSMH_I_1994_002_038_05.wav,24.790825,-21.431519
443,CNRSMH_I_1978_011_016_04.wav,14.461958,-15.846972
444,CNRSMH_I_1978_011_029_04.wav,24.69486,36.256573
445,CNRSMH_I_1994_002_010_03.wav,-28.475424,13.668519
446,CNRSMH_I_1981_024_004_005.wav,54.01427,-21.85838
447,CNRSMH_I_1970_036_001_01.wav,-15.875956,37.861786
448,CNRSMH_I_2013_004_023_03.wav,24.32932,37.50237
449,CNRSMH_I_2009_001_036_02.wav,41.00557,37.540462
450,CNRSMH_E_1946_001_001_002_02.wav,-52.169292,-15.068859
451,CNRSMH_I_2008_030_004_12.wav,-27.71615,33.776237
452,CNRSMH_E_1960_006_001_001_01.wav,-11.127042,-0.08158844
453,CNRSMH_I_1976_006_013_05.wav,-15.688591,32.164825
454,CNRSMH_I_1963_007_001_05.wav,31.7448,39.91011
455,CNRSMH_I_1984_006_010_14.wav,-9.40319,-42.703064
456,CNRSMH_I_1900_001_035.wav,-17.528349,-30.426266
457,CNRSMH_I_1976_006_032_04.wav,2.5471396,-0.06838299
458,CNRSMH_I_1968_010_008_01.wav,-29.819963,-6.4823413
459,CNRSMH_I_1984_006_009_04.wav,-3.9702504,-55.74125
460,CNRSMH_I_1971_019_001_19.wav,53.675564,9.03919
461,CNRSMH_I_1961_004_001_15.wav,-19.67072,9.837538
462,CNRSMH_I_2009_001_025_04.wav,-43.363483,-8.229768
463,CNRSMH_I_2005_002_001_09.wav,-30.376907,9.550087
464,CNRSMH_I_1976_006_052_01.wav,-2.0884323,-7.513187
465,CNRSMH_I_1981_009_003_007.wav,9.896052,22.761902
466,CNRSMH_I_1974_012_003_02.wav,28.481524,-18.87166
467,CNRSMH_I_1971_019_001_18.wav,-0.057278194,27.306705
468,CNRSMH_I_1984_006_025_07.wav,-33.812424,-34.83794
469,CNRSMH_I_2008_030_006_19.wav,-43.935806,-2.8801465
470,CNRSMH_I_1984_006_017_29.wav,-3.1215603,31.559168
471,CNRSMH_I_1981_024_002_02.wav,-26.680992,23.9687
472,CNRSMH_I_1970_036_011_02.wav,-4.3741155,-15.7829485
473,CNRSMH_I_1976_006_012_04.wav,-4.954718,9.792264
474,CNRSMH_I_1994_002_040_04.wav,13.645656,61.146408
475,CNRSMH_I_2013_004_006_02.wav,22.607714,16.218992
476,CNRSMH_I_1981_023_014_001.wav,-24.518795,18.384932
477,CNRSMH_I_1981_009_006_001.wav,-3.9700983,17.528004
478,CNRSMH_I_1970_036_016_08.wav,-23.0252,-24.245842
479,CNRSMH_I_1976_006_069_02.wav,-23.47075,10.397633
480,CNRSMH_I_1978_011_036_02.wav,56.72489,-1.2919849
481,CNRSMH_I_2005_002_003_027.wav,-13.883444,-40.692036
482,CNRSMH_I_1978_011_032_05.wav,-53.704956,1.3317629
483,CNRSMH_I_1976_006_064_02.wav,-24.012934,-6.822789
484,CNRSMH_I_1976_006_036_04.wav,-3.2668018,-7.967689
485,CNRSMH_I_1964_005_001_01.wav,-0.5591957,12.667126
486,CNRSMH_I_2008_030_002_02.wav,51.23065,-1.9553746
487,CNRSMH_I_1966_007_001_03.wav,-54.095245,-4.969866
488,CNRSMH_I_2009_001_006_06.wav,-15.775087,-36.179787
489,CNRSMH_I_1900_001_328.wav,-10.737203,21.974346
490,CNRSMH_I_1984_006_011_16.wav,-44.015232,-20.168036
491,CNRSMH_I_2009_001_020_05.wav,-15.383015,-25.717451
492,CNRSMH_I_2003_009_004_02.wav,3.4120493,12.67584
493,CNRSMH_I_1981_023_011_003.wav,-13.567193,-44.469948
494,CNRSMH_I_2003_009_057_01.wav,-16.436522,34.906147
495,CNRSMH_I_2009_001_001_02.wav,5.6512227,-31.498062
496,CNRSMH_I_1984_006_014_12.wav,-10.164916,-56.886898
497,CNRSMH_I_1978_011_027_03.wav,3.5969777,-41.729702
498,CNRSMH_I_2016_039_020_01.wav,-30.585268,22.00451
499,CNRSMH_I_1969_040_016_06.wav,-53.1419,-3.919893
500,CNRSMH_I_1969_040_009_03.wav,49.160603,-7.205905
501,CNRSMH_I_2009_001_006_10.wav,-33.202988,-27.166628
502,CNRSMH_I_1975_001_002_05.wav,1.8163722,16.925894
503,CNRSMH_I_1963_007_001_16.wav,10.080182,4.942933
504,CNRSMH_I_1976_006_032_01.wav,-10.282129,6.6068063
505,CNRSMH_I_2013_004_004_03.wav,21.34,-0.2469501
506,CNRSMH_I_1961_004_001_13.wav,-28.622562,28.634295
507,CNRSMH_I_1978_011_001_02.wav,16.960142,16.664093
508,CNRSMH_I_1971_019_011_01.wav,6.517672,-0.21924539
509,CNRSMH_I_1981_023_003_007.wav,-53.34795,-6.216138
510,CNRSMH_I_2011_022_001_20.wav,42.704243,36.250584
511,CNRSMH_I_1984_006_016_28.wav,-44.297382,-15.909568
512,CNRSMH_I_1975_001_002_10.wav,-22.00345,28.896132
513,CNRSMH_I_2008_030_005_14.wav,-30.123318,19.142378
514,CNRSMH_I_1975_004_015_02.wav,61.010075,0.67459357
515,CNRSMH_I_1978_011_010_01.wav,24.627956,3.7098248
516,CNRSMH_I_1994_002_020_07.wav,40.651917,7.85696
517,CNRSMH_I_2016_021_004_022.wav,5.0401917,-48.747894
518,CNRSMH_I_2002_020_001_08.wav,5.0925455,41.84039
519,CNRSMH_I_2013_046_014_01.wav,56.00179,-11.533669
520,CNRSMH_E_1969_005_004_001_15.wav,-27.230762,7.389083
521,CNRSMH_E_1957_018_001_001_06.wav,34.73395,-15.927481
522,CNRSMH_I_2009_001_028_10.wav,-4.770236,-28.397026
523,CNRSMH_I_2002_020_001_07.wav,-14.361065,20.05547
524,CNRSMH_I_1984_006_020_05.wav,-34.6488,-33.72976
525,CNRSMH_I_1984_006_023_09.wav,-23.274492,-37.99328
526,CNRSMH_I_2013_004_004_01.wav,19.710627,18.149694
527,CNRSMH_E_1946_001_001_026_01.wav,27.449583,-34.07556
528,CNRSMH_I_1974_012_006_01.wav,-19.13046,-9.285278
529,CNRSMH_I_1961_002_002_09.wav,22.714705,28.769339
530,CNRSMH_I_2016_021_002_016.wav,6.1872826,-28.04664
531,CNRSMH_I_1981_023_026_002.wav,53.319714,16.83309
532,CNRSMH_I_1954_008_001_02.wav,13.544889,15.304221
533,CNRSMH_I_1994_002_039_05.wav,18.639376,-20.830761
534,CNRSMH_I_2016_039_025_01.wav,-40.22058,-3.1147678
535,CNRSMH_I_1976_006_021_05.wav,4.381829,-16.733084
536,CNRSMH_I_2002_020_002_01.wav,9.837518,-14.93584
537,CNRSMH_I_1984_006_016_53.wav,-36.662014,-13.697026
538,CNRSMH_I_1976_006_063_01.wav,-4.905638,-16.201906
539,CNRSMH_I_2002_035_001_02.wav,-3.6004326,15.70092
540,CNRSMH_I_2012_003_001_61.wav,-0.30769446,-51.307262
541,CNRSMH_E_1934_003_004_02.wav,-23.884588,-19.19963
542,CNRSMH_I_1970_036_029_03.wav,10.046683,-4.893981
543,CNRSMH_I_2009_001_026_08.wav,-19.905312,-28.106575
544,CNRSMH_I_1981_023_001_001.wav,-23.942644,0.31248847
545,CNRSMH_I_1984_006_019_06.wav,-12.180212,-37.097176
546,CNRSMH_I_2017_005_003_02.wav,26.14742,-10.965386
547,CNRSMH_I_1984_006_003_02.wav,-5.7326365,-52.584328
548,CNRSMH_I_1959_006_013_04.wav,38.020226,-32.801968
549,CNRSMH_I_1984_006_001_15.wav,-1.4409087,-32.25589
550,CNRSMH_I_2016_039_024_02.wav,-44.310993,-7.0236397
551,CNRSMH_I_1981_009_007_015.wav,41.910492,-26.438734
552,CNRSMH_I_1970_036_003_06.wav,-6.0443587,-14.155939
553,CNRSMH_I_1976_006_050_05.wav,12.75529,29.754475
554,CNRSMH_I_1994_002_042_03.wav,28.953129,32.23273
555,CNRSMH_I_1984_006_018_05.wav,-46.64193,17.40679
556,CNRSMH_I_2016_041_001_05.wav,-41.84717,22.822847
557,CNRSMH_I_1976_006_030_02.wav,-15.967508,8.32179
558,CNRSMH_I_1994_002_017_08.wav,42.52005,42.389626
559,CNRSMH_I_2012_003_001_25.wav,54.7185,-14.239086
560,CNRSMH_I_2003_009_004_03.wav,-25.344553,-24.114288
561,CNRSMH_I_1936_008_003_01.wav,3.025835,-36.29058
562,CNRSMH_I_1994_002_009_06.wav,42.24349,42.436382
563,CNRSMH_I_2017_005_003_01.wav,34.458694,-19.528603
564,CNRSMH_I_1936_007_034_01.wav,50.952435,38.259644
565,CNRSMH_I_1976_006_023_03.wav,-8.469407,-11.695937
566,CNRSMH_I_1976_006_034_04.wav,-14.657528,40.865738
567,CNRSMH_I_1933_001_011_01.wav,-15.123654,-47.499958
568,CNRSMH_I_2016_041_008_04.wav,-42.677982,21.66432
569,CNRSMH_E_1946_001_001_007_02.wav,22.679327,57.324127
570,CNRSMH_I_1997_002_001_13.wav,4.8226833,-15.964292
571,CNRSMH_I_1952_001_001_01.wav,-3.1997154,-57.145657
572,CNRSMH_I_1976_006_063_02.wav,-13.422675,29.875223
573,CNRSMH_I_2003_009_005_01.wav,-13.373536,4.2536507
574,CNRSMH_I_1997_002_001_14.wav,12.1516075,-15.300262
575,CNRSMH_I_1978_011_036_08.wav,41.190205,-33.47685
576,CNRSMH_I_1968_010_012_03.wav,-24.709982,-45.774258
577,CNRSMH_I_1978_011_018_03.wav,2.6010005,-48.11141
578,CNRSMH_I_1958_004_001_01.wav,25.469566,41.194523
579,CNRSMH_I_2003_009_044_04.wav,-14.739276,-43.487858
580,CNRSMH_I_1981_009_007_008.wav,14.101521,-16.717136
581,CNRSMH_I_2003_009_083_01.wav,52.05379,36.981388
582,CNRSMH_I_1984_006_021_06.wav,-23.299225,-38.06151
583,CNRSMH_I_1976_006_052_04.wav,-21.739264,40.03004
584,CNRSMH_I_1966_007_001_17.wav,-33.820667,7.872287
585,CNRSMH_I_1984_006_017_27.wav,-47.89393,-15.639885
586,CNRSMH_E_1946_001_001_003_02.wav,51.26956,40.12907
587,CNRSMH_I_1994_002_037_04.wav,18.449062,10.961336
588,CNRSMH_I_2016_021_002_018.wav,22.470116,12.486465
589,CNRSMH_I_1978_011_013_02.wav,31.010054,-9.802622
590,CNRSMH_I_1981_009_006_003.wav,24.557076,-20.225866
591,CNRSMH_I_1981_023_008_003.wav,15.3302555,-52.080242
592,CNRSMH_I_2009_001_017_04.wav,18.786266,35.814438
593,CNRSMH_I_2016_021_004_010.wav,8.633471,-35.557655
594,CNRSMH_I_1976_006_010_03.wav,-35.98058,14.07693
595,CNRSMH_I_2009_001_005_07.wav,-23.71956,-12.205372
596,CNRSMH_I_2008_030_004_05.wav,13.273397,8.419018
597,CNRSMH_I_2012_003_001_55.wav,3.6933813,-2.7987502
598,CNRSMH_I_2009_001_037_03.wav,-25.60944,4.9626617
599,CNRSMH_I_1981_023_017_004.wav,55.33677,-13.834236
600,CNRSMH_I_1984_006_004_02.wav,-17.791264,-39.33129
601,CNRSMH_I_1968_010_011_01.wav,-27.94104,0.7854074
602,CNRSMH_I_1970_036_027_01.wav,45.542496,34.537296
603,CNRSMH_I_1994_002_040_01.wav,23.155289,56.503883
604,CNRSMH_I_2011_022_001_57.wav,0.2664557,-40.344955
605,CNRSMH_I_1971_019_003_09.wav,-25.57806,3.4875832
606,CNRSMH_I_2008_030_007_03.wav,-48.500233,17.395185
607,CNRSMH_I_2016_041_002_01.wav,-39.734825,25.4616
608,CNRSMH_I_2017_005_005_03.wav,54.511475,15.489319
609,CNRSMH_I_1978_011_038_01.wav,17.298609,21.278122
610,CNRSMH_I_2013_004_005_03.wav,24.301794,15.295359
611,CNRSMH_I_2003_009_023_03.wav,-7.1650805,-25.768503
612,CNRSMH_I_2003_009_075_01.wav,-34.099945,-23.572222
613,CNRSMH_I_1963_007_001_01.wav,29.288137,28.912962
614,CNRSMH_I_2009_001_028_15.wav,7.914954,43.07849
615,CNRSMH_I_1976_006_051_01.wav,-17.639381,40.585255
616,CNRSMH_E_1946_001_001_028_01.wav,24.93493,-1.3111482
617,CNRSMH_E_1956_011_001_001_04.wav,26.738066,29.626781
618,CNRSMH_I_1971_019_021_03.wav,-26.337934,7.3037295
619,CNRSMH_I_2013_004_018_03.wav,37.641693,29.46399
620,CNRSMH_I_2009_001_006_11.wav,-14.712137,-41.20215
621,CNRSMH_I_2003_009_069_03.wav,-19.006735,-37.211544
622,CNRSMH_I_1974_012_004_11.wav,18.660233,56.092304
623,CNRSMH_I_1981_009_002_014.wav,-8.092717,-2.2302942
624,CNRSMH_I_1961_002_007_14.wav,-32.540695,-2.8890789
625,CNRSMH_I_1997_002_001_04.wav,48.169895,42.805264
626,CNRSMH_I_1976_006_029_01.wav,-9.0441265,20.694294
627,CNRSMH_I_1994_002_016_03.wav,37.52664,30.598236
628,CNRSMH_E_1968_004_006_003_01.wav,15.527435,43.574966
629,CNRSMH_I_2002_020_002_09.wav,42.520615,-21.472319
630,CNRSMH_I_1971_019_003_08.wav,-26.929878,32.54438
631,CNRSMH_I_2003_009_026_02.wav,47.00633,42.626434
632,CNRSMH_I_1978_011_018_04.wav,-0.02960866,19.402239
633,CNRSMH_I_1994_002_006_07.wav,41.80244,-15.448354
634,CNRSMH_I_1974_012_004_14.wav,19.77574,54.93109
635,CNRSMH_I_1984_006_008_15.wav,-19.369297,-52.49971
636,CNRSMH_I_1970_036_004_03.wav,-47.38265,7.0725923
637,CNRSMH_I_2009_001_032_06.wav,-43.739227,5.4690766
638,CNRSMH_I_2011_022_001_07.wav,-52.512333,-24.498562
639,CNRSMH_I_1964_005_001_03.wav,56.008324,25.150707
640,CNRSMH_I_2009_001_002_10.wav,-0.7419781,-45.570126
641,CNRSMH_I_1984_006_014_10.wav,-8.018048,-56.241413
642,CNRSMH_I_1994_002_027_01.wav,0.4673177,-43.451626
643,CNRSMH_I_1981_023_022_003.wav,-19.481173,-31.558964
644,CNRSMH_I_1974_012_001_07.wav,51.909706,-14.403859
645,CNRSMH_I_2012_003_001_10.wav,48.21939,5.6199565
646,CNRSMH_I_1981_024_003_001.wav,15.607566,11.134928
647,CNRSMH_I_1970_037_009_01.wav,49.059097,0.73342556
648,CNRSMH_I_1970_036_015_01.wav,-26.804256,4.9828367
649,CNRSMH_I_1968_010_009_01.wav,-26.78962,1.2316407
650,CNRSMH_I_1984_006_003_20.wav,12.699455,-11.774828
651,CNRSMH_I_2016_041_001_01.wav,-38.907787,25.191877
652,CNRSMH_I_1978_011_032_04.wav,-1.6721157,40.182625
653,CNRSMH_I_1963_006_001_16.wav,-22.956137,37.144917
654,CNRSMH_I_1976_006_035_03.wav,-14.504717,37.120758
655,CNRSMH_I_2003_009_029_04.wav,-28.34535,-28.562449
656,CNRSMH_E_1994_022_001_001_05.wav,-16.274185,3.1148098
657,CNRSMH_I_2003_009_050_01.wav,1.6628215,48.093666
658,CNRSMH_I_2002_020_022_08.wav,14.598947,53.99474
659,CNRSMH_I_1984_006_029_06.wav,-10.841255,-54.849407
660,CNRSMH_I_1978_011_023_04.wav,44.159275,1.1323519
661,CNRSMH_I_1978_011_026_07.wav,11.58151,-44.150196
662,CNRSMH_I_1984_006_002_14.wav,32.11043,3.0908933
663,CNRSMH_I_2008_030_007_18.wav,29.61209,-2.5324838
664,CNRSMH_E_1946_001_001_002_01.wav,-7.9401345,-36.732952
665,CNRSMH_I_1976_006_040_01.wav,14.226808,3.1915462
666,CNRSMH_I_1966_007_001_20.wav,-48.33028,-14.552318
667,CNRSMH_I_1997_002_001_17.wav,-1.2695674,-26.387823
668,CNRSMH_I_1984_006_002_13.wav,21.793444,45.73319
669,CNRSMH_I_1961_002_001_10.wav,20.443512,60.00981
670,CNRSMH_I_1963_007_001_10.wav,7.91225,54.64009
671,CNRSMH_I_1956_002_001_03.wav,-24.801937,-34.28133
672,CNRSMH_I_2016_021_004_006.wav,-11.025571,43.16978
673,CNRSMH_I_1969_040_014_04.wav,-14.913051,-51.785355
674,CNRSMH_I_1994_002_030_02.wav,12.813121,52.09568
675,CNRSMH_I_2008_030_008_01.wav,-38.93719,24.834436
676,CNRSMH_I_1978_011_008_01.wav,43.447403,5.699339
677,CNRSMH_E_1952_005_008_001_02.wav,-25.879915,38.380383
678,CNRSMH_I_2016_021_004_019.wav,41.42252,34.40224
679,CNRSMH_I_2008_030_005_10.wav,-9.568588,-31.678753
680,CNRSMH_I_1984_006_016_50.wav,-48.106934,-0.81552386
681,CNRSMH_I_2016_021_002_021.wav,9.388581,-44.99358
682,CNRSMH_I_1981_023_009_002.wav,40.50746,42.37966
683,CNRSMH_I_1978_011_025_07.wav,49.669147,-4.6154885
684,CNRSMH_I_1978_011_002_05.wav,14.240242,9.922662
685,CNRSMH_I_1974_012_007_03.wav,54.976624,-12.259115
686,CNRSMH_I_1976_006_024_01.wav,-11.111547,-6.2972765
687,CNRSMH_I_1936_007_004_01.wav,27.068562,45.798576
688,CNRSMH_I_2003_009_026_03.wav,0.84575367,23.679085
689,CNRSMH_I_1994_002_029_07.wav,11.118931,-50.078136
690,CNRSMH_I_1976_006_022_06.wav,-36.916565,15.408481
691,CNRSMH_I_1976_006_023_02.wav,-20.313951,12.471061
692,CNRSMH_I_1970_036_015_04.wav,35.256523,-26.695404
693,CNRSMH_I_1994_002_006_01.wav,-9.125933,-37.6503
694,CNRSMH_E_1959_014_002_001_03.wav,-28.094294,-29.450247
695,CNRSMH_I_1971_019_005_03.wav,6.0146875,5.591743
696,CNRSMH_I_1976_006_062_05.wav,12.614005,11.935324
697,CNRSMH_I_1961_002_003_01.wav,13.022304,32.91626
698,CNRSMH_E_1946_001_001_013_02.wav,25.214449,10.836774
699,CNRSMH_I_1984_006_012_08.wav,-21.77305,-33.535942
700,CNRSMH_I_1976_006_039_01.wav,-18.22214,43.964836
701,CNRSMH_I_2008_030_004_17.wav,-11.813101,17.197569
702,CNRSMH_I_1961_002_007_12.wav,-44.180115,-25.230448
703,CNRSMH_I_1959_006_014_02.wav,-15.387444,11.366979
704,CNRSMH_I_1970_036_025_02.wav,49.066826,0.98096234
705,CNRSMH_I_1984_006_017_52.wav,43.55334,-15.944716
706,CNRSMH_I_1963_007_001_07.wav,33.729507,-36.70153
707,CNRSMH_E_1972_012_001_001_16.wav,16.36813,-50.846226
708,CNRSMH_I_1994_002_037_03.wav,27.823792,22.323648
709,CNRSMH_I_2002_020_002_13.wav,54.35767,6.4037714
710,CNRSMH_I_1994_002_013_05.wav,47.984924,8.142273
711,CNRSMH_I_1984_006_024_02.wav,46.74155,41.985264
712,CNRSMH_I_1970_036_014_08.wav,12.967011,37.741875
713,CNRSMH_I_2016_039_021_04.wav,-41.21024,11.116398
714,CNRSMH_I_1981_023_019_003.wav,-43.998264,1.835927
715,CNRSMH_E_2011_002_002_02.wav,25.684938,32.643047
716,CNRSMH_I_2008_030_002_01.wav,51.083443,-1.9157088
717,CNRSMH_I_1981_023_005_009.wav,-30.97929,-28.445873
718,CNRSMH_I_1969_040_004_02.wav,-37.223915,15.08014
719,CNRSMH_I_1978_011_001_05.wav,-10.416342,-13.665578
720,CNRSMH_I_1964_009_001_04.wav,8.454726,26.802885
721,CNRSMH_I_1981_009_007_005.wav,12.40798,-9.932777
722,CNRSMH_I_1975_004_015_03.wav,60.572655,10.3769245
723,CNRSMH_I_1984_006_017_06.wav,-24.751038,17.55295
724,CNRSMH_I_2009_001_036_04.wav,40.46537,35.993896
725,CNRSMH_I_1984_006_011_05.wav,-43.064728,2.6598344
726,CNRSMH_I_2016_039_012_01.wav,-54.40643,-5.6878734
727,CNRSMH_I_2013_004_023_01.wav,8.548431,43.842953
728,CNRSMH_I_1984_006_027_05.wav,-38.643723,-32.82255
729,CNRSMH_E_1969_021_001_001_10.wav,9.328529,47.909576
730,CNRSMH_I_1981_009_006_009.wav,-26.881058,23.918856
731,CNRSMH_I_1958_015_001_07.wav,19.776567,-16.909615
732,CNRSMH_I_1967_016_003_02.wav,3.625424,18.535967
733,CNRSMH_I_1994_002_031_03.wav,22.63066,29.894688
734,CNRSMH_I_1958_001_001_08.wav,-46.782616,13.88807
735,CNRSMH_I_1976_006_011_01.wav,-20.150196,11.163847
736,CNRSMH_I_2009_001_003_02.wav,33.810062,38.645557
737,CNRSMH_I_1976_006_054_03.wav,-3.5373375,-9.854449
738,CNRSMH_I_2009_001_009_01.wav,-24.579258,-40.134754
739,CNRSMH_I_1984_006_024_03.wav,13.854725,54.08975
740,CNRSMH_I_1970_016_008_04.wav,42.72417,-17.284409
741,CNRSMH_I_1997_002_001_10.wav,27.337065,30.651808
742,CNRSMH_I_1970_036_013_04.wav,21.644598,-1.5752708
743,CNRSMH_I_1984_006_017_37.wav,-43.269634,-15.657001
744,CNRSMH_I_1981_009_003_010.wav,1.4531091,10.9702635
745,CNRSMH_I_1970_036_006_06.wav,4.560023,16.094774
746,CNRSMH_I_1984_006_007_09.wav,-28.56156,-35.066395
747,CNRSMH_I_1984_006_004_06.wav,-7.4440336,-48.63568
748,CNRSMH_I_2013_046_010_01.wav,53.269466,41.729412
749,CNRSMH_I_2002_020_001_09.wav,11.909529,40.354797
750,CNRSMH_I_2016_021_001_020.wav,-40.232185,26.713474
751,CNRSMH_I_1976_006_051_04.wav,-8.391068,-5.461897
752,CNRSMH_I_1984_006_008_10.wav,-5.9129467,-51.80435
753,CNRSMH_I_1981_023_007_001.wav,-0.40324917,-44.799225
754,CNRSMH_E_1946_001_001_013_01.wav,20.006378,43.335533
755,CNRSMH_I_1994_002_030_04.wav,12.849196,51.744427
756,CNRSMH_I_1981_024_004_002.wav,19.528542,-14.91791
757,CNRSMH_I_2009_001_036_01.wav,61.757217,10.073879
758,CNRSMH_I_2016_021_005_006.wav,34.340332,-36.627995
759,CNRSMH_I_1978_011_036_07.wav,38.46175,-35.09639
760,CNRSMH_I_2003_009_003_03.wav,14.681572,28.444872
761,CNRSMH_I_2009_001_022_07.wav,-26.266348,15.9916
762,CNRSMH_I_1970_036_008_01.wav,10.513294,-5.7435484
763,CNRSMH_I_2017_005_009_05.wav,19.98765,-16.820711
764,CNRSMH_I_1964_005_001_07.wav,-17.246342,33.723663
765,CNRSMH_I_2002_020_001_14.wav,12.319875,-13.656161
766,CNRSMH_I_1984_006_001_03.wav,-13.717861,-56.879887
767,CNRSMH_E_1946_001_001_018_01.wav,48.9769,33.68661
768,CNRSMH_I_2013_004_018_02.wav,35.48397,-34.327724
769,CNRSMH_I_1936_007_042_01.wav,33.952194,-32.38965
770,CNRSMH_I_1984_006_017_14.wav,-50.279377,-6.352855
771,CNRSMH_I_2004_003_001_03.wav,9.694402,40.570084
772,CNRSMH_I_2009_001_013_02.wav,39.928627,39.628063
773,CNRSMH_I_1958_015_001_01.wav,28.406645,-26.763391
774,CNRSMH_I_1970_036_027_02.wav,27.131681,30.155437
775,CNRSMH_I_1974_012_003_05.wav,12.56023,32.054203
776,CNRSMH_I_1961_002_002_01.wav,23.492321,39.641148
777,CNRSMH_I_1969_040_003_01.wav,-28.16835,-22.77536
778,CNRSMH_I_1976_006_010_01.wav,-45.487698,3.0638373
779,CNRSMH_I_2012_003_001_63.wav,-26.746357,-24.0787
780,CNRSMH_I_1984_006_013_06.wav,-26.713867,3.0950105
781,CNRSMH_I_2013_004_020_02.wav,9.570786,13.3244505
782,CNRSMH_I_1997_002_001_15.wav,11.709337,-22.861597
783,CNRSMH_I_1981_009_003_011.wav,-36.480904,23.608118
784,CNRSMH_I_1978_011_029_02.wav,-15.7365,47.338898
785,CNRSMH_I_2004_003_002_02.wav,44.12264,-6.8330936
786,CNRSMH_I_1976_006_067_05.wav,-17.974316,28.968313
787,CNRSMH_I_1984_006_022_16.wav,2.870903,10.370825
788,CNRSMH_I_1936_007_005_01.wav,26.516188,44.538757
789,CNRSMH_I_1976_006_019_01.wav,-32.6642,0.448211
790,CNRSMH_I_1978_011_017_04.wav,34.270065,22.803719
791,CNRSMH_I_1981_009_008_003.wav,10.8790455,-18.928362
792,CNRSMH_E_1972_012_001_001_02.wav,13.275275,35.42427
793,CNRSMH_I_1981_024_006_001.wav,31.21878,-0.36006245
794,CNRSMH_I_2003_009_003_01.wav,-16.672266,-39.44349
795,CNRSMH_I_1978_011_025_03.wav,42.939327,-8.813301
796,CNRSMH_E_1946_001_001_023_01.wav,12.975388,44.778683
797,CNRSMH_I_1997_002_001_05.wav,3.6466467,-3.0335767
798,CNRSMH_I_1971_019_001_08.wav,-13.207767,20.66032
799,CNRSMH_I_1961_002_007_09.wav,3.7569997,-20.033691
800,CNRSMH_I_2003_009_021_02.wav,22.229288,-21.921238
801,CNRSMH_I_1994_002_020_05.wav,-16.199211,-33.44785
802,CNRSMH_I_2012_003_001_51.wav,-43.394398,13.9415
803,CNRSMH_I_1976_006_063_06.wav,-2.553183,-18.774963
804,CNRSMH_I_1984_006_016_31.wav,-39.850475,-18.254847
805,CNRSMH_I_2009_001_015_04.wav,-5.627139,2.9914918
806,CNRSMH_I_2009_001_025_05.wav,-32.83593,-30.226982
807,CNRSMH_I_2013_004_010_04.wav,19.296133,-5.102345
808,CNRSMH_I_2009_001_009_04.wav,-30.848436,8.016933
809,CNRSMH_I_1969_040_001_02.wav,-53.592365,-18.568417
