,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
404,CNRSMH_I_1936_007_015_01.wav,7.8165026,45.788227
405,CNRSMH_I_1900_001_032.wav,-23.165037,-58.713745
406,CNRSMH_I_1994_002_027_04.wav,-17.387394,-39.56711
407,CNRSMH_I_1984_006_006_03.wav,14.052483,-31.12716
408,CNRSMH_I_1936_007_016_01.wav,52.499153,26.774275
409,CNRSMH_I_2011_022_001_22.wav,-42.57743,2.8890948
410,CNRSMH_I_2016_021_005_022.wav,26.876705,41.076374
411,CNRSMH_I_1981_023_005_003.wav,-20.121557,46.4304
412,CNRSMH_I_1936_007_007_01.wav,39.95502,29.65867
413,CNRSMH_I_1994_002_042_04.wav,-3.8475492,49.378536
414,CNRSMH_I_1954_009_001_03.wav,1.4499836,-62.188896
415,CNRSMH_I_1984_006_006_01.wav,-26.238943,-38.613712
416,CNRSMH_I_1981_023_006_004.wav,-3.8104336,49.652386
417,CNRSMH_I_1970_036_007_01.wav,-6.864112,-40.493477
418,CNRSMH_E_1972_012_001_001_15.wav,58.90526,-2.8834975
419,CNRSMH_I_1994_002_029_04.wav,33.333515,66.32545
420,CNRSMH_I_2016_021_002_028.wav,11.172095,38.904854
421,CNRSMH_I_2009_001_009_06.wav,7.104437,-46.589073
422,CNRSMH_I_1978_011_031_05.wav,3.8745387,-56.30149
423,CNRSMH_I_1976_006_005_01.wav,-14.811177,-3.141094
424,CNRSMH_I_1968_029_004_09.wav,20.400015,37.77008
425,CNRSMH_I_2002_020_002_11.wav,-7.362516,2.239634
426,CNRSMH_E_1946_001_001_021_02.wav,-17.59132,58.42078
427,CNRSMH_I_1994_002_003_01.wav,-3.5183384,44.55755
428,CNRSMH_I_1976_006_070_01.wav,-32.509514,-18.034292
429,CNRSMH_I_1958_015_001_03.wav,-20.28962,-14.738582
430,CNRSMH_E_1957_018_001_001_09.wav,39.485878,3.4253047
431,CNRSMH_I_2009_001_016_05.wav,-19.289074,59.4895
432,CNRSMH_I_2008_030_005_07.wav,-8.276049,8.184576
433,CNRSMH_I_1981_009_008_004.wav,-7.7374725,68.12078
434,CNRSMH_I_2009_001_018_01.wav,-3.5837555,-74.39604
435,CNRSMH_I_1981_023_017_002.wav,-6.196947,64.374954
436,CNRSMH_I_1984_006_030_02.wav,-10.021405,-40.93457
437,CNRSMH_I_2012_003_001_57.wav,18.583496,-3.537362
438,CNRSMH_I_1970_036_014_07.wav,-1.8513285,3.7356825
439,CNRSMH_I_1994_002_028_01.wav,0.6515504,60.0278
440,CNRSMH_I_2011_022_001_52.wav,3.8440652,-18.244413
441,CNRSMH_I_2016_039_009_01.wav,-35.696716,-1.6492244
442,CNRSMH_I_1994_002_038_05.wav,25.829025,39.64228
443,CNRSMH_I_1978_011_016_04.wav,32.037636,6.184481
444,CNRSMH_I_1978_011_029_04.wav,43.526024,25.003622
445,CNRSMH_I_1994_002_010_03.wav,9.225399,-64.38661
446,CNRSMH_I_1981_024_004_005.wav,-18.08521,73.8107
447,CNRSMH_I_1970_036_001_01.wav,-21.170712,4.2664466
448,CNRSMH_I_2013_004_023_03.wav,38.618473,43.41938
449,CNRSMH_I_2009_001_036_02.wav,31.146442,71.45066
450,CNRSMH_E_1946_001_001_002_02.wav,-27.04174,-38.575603
451,CNRSMH_I_2008_030_004_12.wav,-17.69547,4.6717315
452,CNRSMH_E_1960_006_001_001_01.wav,-2.095245,-19.470528
453,CNRSMH_I_1976_006_013_05.wav,-25.41944,-64.54652
454,CNRSMH_I_1963_007_001_05.wav,33.686802,72.55037
455,CNRSMH_I_1984_006_010_14.wav,4.920846,-25.624033
456,CNRSMH_I_1900_001_035.wav,12.054977,-29.75535
457,CNRSMH_I_1976_006_032_04.wav,-40.656353,3.2788076
458,CNRSMH_I_1968_010_008_01.wav,-31.7258,-18.317276
459,CNRSMH_I_1984_006_009_04.wav,-20.838324,8.245799
460,CNRSMH_I_1971_019_001_19.wav,8.172079,17.869759
461,CNRSMH_I_1961_004_001_15.wav,6.424528,-70.13658
462,CNRSMH_I_2009_001_025_04.wav,-54.50103,-33.02418
463,CNRSMH_I_2005_002_001_09.wav,-19.734476,4.5687838
464,CNRSMH_I_1976_006_052_01.wav,-24.503233,5.9745154
465,CNRSMH_I_1981_009_003_007.wav,40.13238,18.68297
466,CNRSMH_I_1974_012_003_02.wav,-17.186443,69.90681
467,CNRSMH_I_1971_019_001_18.wav,-26.535622,-27.390629
468,CNRSMH_I_1984_006_025_07.wav,-5.5333595,-31.026686
469,CNRSMH_I_2008_030_006_19.wav,16.112,-46.52111
470,CNRSMH_I_1984_006_017_29.wav,-48.24421,-41.03952
471,CNRSMH_I_1981_024_002_02.wav,7.4623456,-71.26569
472,CNRSMH_I_1970_036_011_02.wav,-16.057205,11.650311
473,CNRSMH_I_1976_006_012_04.wav,-26.360943,-62.076965
474,CNRSMH_I_1994_002_040_04.wav,65.84285,1.4639224
475,CNRSMH_I_2013_004_006_02.wav,-13.712715,30.456774
476,CNRSMH_I_1981_023_014_001.wav,-1.8235707,-63.532333
477,CNRSMH_I_1981_009_006_001.wav,8.623904,-69.07612
478,CNRSMH_I_1970_036_016_08.wav,5.473135,-39.599415
479,CNRSMH_I_1976_006_069_02.wav,-27.184803,-3.388225
480,CNRSMH_I_1978_011_036_02.wav,37.98662,27.911783
481,CNRSMH_I_2005_002_003_027.wav,-14.150886,-42.098927
482,CNRSMH_I_1978_011_032_05.wav,-33.697556,-33.994488
483,CNRSMH_I_1976_006_064_02.wav,-6.091151,22.963087
484,CNRSMH_I_1976_006_036_04.wav,-37.98255,-33.10171
485,CNRSMH_I_1964_005_001_01.wav,12.730271,35.183887
486,CNRSMH_I_2008_030_002_02.wav,0.7470088,32.427788
487,CNRSMH_I_1966_007_001_03.wav,-5.888705,-30.548668
488,CNRSMH_I_2009_001_006_06.wav,3.6279411,-56.08889
489,CNRSMH_I_1900_001_328.wav,-4.801832,31.12668
490,CNRSMH_I_1984_006_011_16.wav,-20.641796,-48.651577
491,CNRSMH_I_2009_001_020_05.wav,6.4136896,19.459475
492,CNRSMH_I_2003_009_004_02.wav,3.4975376,-37.71607
493,CNRSMH_I_1981_023_011_003.wav,-48.080284,-1.4740173
494,CNRSMH_I_2003_009_057_01.wav,11.209834,-5.4375577
495,CNRSMH_I_2009_001_001_02.wav,-50.621628,-35.72425
496,CNRSMH_I_1984_006_014_12.wav,-13.521673,13.969672
497,CNRSMH_I_1978_011_027_03.wav,62.15658,-1.2833965
498,CNRSMH_I_2016_039_020_01.wav,-4.7393045,-50.158855
499,CNRSMH_I_1969_040_016_06.wav,-33.686478,-2.0950422
500,CNRSMH_I_1969_040_009_03.wav,19.752115,24.93291
501,CNRSMH_I_2009_001_006_10.wav,-29.048542,7.387844
502,CNRSMH_I_1975_001_002_05.wav,-40.794716,-7.8962226
503,CNRSMH_I_1963_007_001_16.wav,22.284231,-13.116606
504,CNRSMH_I_1976_006_032_01.wav,-26.27292,-70.575874
505,CNRSMH_I_2013_004_004_03.wav,-17.603561,45.998913
506,CNRSMH_I_1961_004_001_13.wav,12.274557,-31.92768
507,CNRSMH_I_1978_011_001_02.wav,48.197582,-0.281309
508,CNRSMH_I_1971_019_011_01.wav,-16.580519,-28.792599
509,CNRSMH_I_1981_023_003_007.wav,-26.412779,-38.541798
510,CNRSMH_I_2011_022_001_20.wav,33.78193,68.43398
511,CNRSMH_I_1984_006_016_28.wav,-18.426168,-37.52475
512,CNRSMH_I_1975_001_002_10.wav,-16.013481,14.792977
513,CNRSMH_I_2008_030_005_14.wav,-33.637577,-19.138433
514,CNRSMH_I_1975_004_015_02.wav,56.279335,26.577301
515,CNRSMH_I_1978_011_010_01.wav,62.74613,-3.3079076
516,CNRSMH_I_1994_002_020_07.wav,-3.5113559,62.294247
517,CNRSMH_I_2016_021_004_022.wav,-17.470066,-23.557083
518,CNRSMH_I_2002_020_001_08.wav,-17.805058,46.7492
519,CNRSMH_I_2013_046_014_01.wav,-6.4435096,51.366566
520,CNRSMH_E_1969_005_004_001_15.wav,-4.077207,-69.64728
521,CNRSMH_E_1957_018_001_001_06.wav,58.801502,-0.29628778
522,CNRSMH_I_2009_001_028_10.wav,-58.18959,-26.716644
523,CNRSMH_I_2002_020_001_07.wav,-38.36876,-5.9776444
524,CNRSMH_I_1984_006_020_05.wav,-29.634697,-40.28112
525,CNRSMH_I_1984_006_023_09.wav,-27.279263,-45.231384
526,CNRSMH_I_2013_004_004_01.wav,-11.977867,29.845821
527,CNRSMH_E_1946_001_001_026_01.wav,24.384163,19.124722
528,CNRSMH_I_1974_012_006_01.wav,19.904093,37.366177
529,CNRSMH_I_1961_002_002_09.wav,10.522486,44.20081
530,CNRSMH_I_2016_021_002_016.wav,-0.40708053,7.7084703
531,CNRSMH_I_1981_023_026_002.wav,59.9191,19.955355
532,CNRSMH_I_1954_008_001_02.wav,32.733677,2.7620404
533,CNRSMH_I_1994_002_039_05.wav,15.097575,10.416388
534,CNRSMH_I_2016_039_025_01.wav,-29.185686,-36.06202
535,CNRSMH_I_1976_006_021_05.wav,-20.582308,7.4422317
536,CNRSMH_I_2002_020_002_01.wav,-38.902744,2.8515751
537,CNRSMH_I_1984_006_016_53.wav,-48.090996,-25.486479
538,CNRSMH_I_1976_006_063_01.wav,-11.311424,-9.367206
539,CNRSMH_I_2002_035_001_02.wav,-4.887528,-18.388128
540,CNRSMH_I_2012_003_001_61.wav,-7.2299347,-19.948475
541,CNRSMH_E_1934_003_004_02.wav,-1.7767353,-19.572697
542,CNRSMH_I_1970_036_029_03.wav,-21.791056,-12.803649
543,CNRSMH_I_2009_001_026_08.wav,-45.662827,-40.425114
544,CNRSMH_I_1981_023_001_001.wav,-7.4868827,-57.9865
545,CNRSMH_I_1984_006_019_06.wav,-20.863539,-45.88028
546,CNRSMH_I_2017_005_003_02.wav,-6.555685,67.99415
547,CNRSMH_I_1984_006_003_02.wav,-23.821768,-55.297615
548,CNRSMH_I_1959_006_013_04.wav,24.750372,47.38561
549,CNRSMH_I_1984_006_001_15.wav,-5.813604,10.56506
550,CNRSMH_I_2016_039_024_02.wav,-0.19146481,-52.221703
551,CNRSMH_I_1981_009_007_015.wav,-9.921644,59.625652
552,CNRSMH_I_1970_036_003_06.wav,-45.211273,0.5407117
553,CNRSMH_I_1976_006_050_05.wav,-7.532241,2.4412973
554,CNRSMH_I_1994_002_042_03.wav,-9.016924,16.964027
555,CNRSMH_I_1984_006_018_05.wav,-34.751804,-19.53614
556,CNRSMH_I_2016_041_001_05.wav,-27.45972,-65.46846
557,CNRSMH_I_1976_006_030_02.wav,5.050177,14.874698
558,CNRSMH_I_1994_002_017_08.wav,40.69002,2.0239341
559,CNRSMH_I_2012_003_001_25.wav,8.785937,50.26981
560,CNRSMH_I_2003_009_004_03.wav,-11.203883,-40.8243
561,CNRSMH_I_1936_008_003_01.wav,1.3988755,-7.6979027
562,CNRSMH_I_1994_002_009_06.wav,33.73527,63.216164
563,CNRSMH_I_2017_005_003_01.wav,32.65807,70.93892
564,CNRSMH_I_1936_007_034_01.wav,47.39972,12.328586
565,CNRSMH_I_1976_006_023_03.wav,-27.901947,-20.402945
566,CNRSMH_I_1976_006_034_04.wav,-30.19684,-0.438628
567,CNRSMH_I_1933_001_011_01.wav,10.147579,-31.417831
568,CNRSMH_I_2016_041_008_04.wav,-22.579996,-69.83655
569,CNRSMH_E_1946_001_001_007_02.wav,51.184673,21.865742
570,CNRSMH_I_1997_002_001_13.wav,20.047127,24.356739
571,CNRSMH_I_1952_001_001_01.wav,-16.921879,10.7572
572,CNRSMH_I_1976_006_063_02.wav,-24.897251,5.5122275
573,CNRSMH_I_2003_009_005_01.wav,-24.90668,-7.51069
574,CNRSMH_I_1997_002_001_14.wav,7.052536,20.669542
575,CNRSMH_I_1978_011_036_08.wav,34.59869,43.21671
576,CNRSMH_I_1968_010_012_03.wav,-46.613647,-41.233555
577,CNRSMH_I_1978_011_018_03.wav,48.764103,-0.855255
578,CNRSMH_I_1958_004_001_01.wav,18.07598,42.533234
579,CNRSMH_I_2003_009_044_04.wav,-55.789627,-30.066936
580,CNRSMH_I_1981_009_007_008.wav,40.092285,18.934305
581,CNRSMH_I_2003_009_083_01.wav,58.32003,9.571233
582,CNRSMH_I_1984_006_021_06.wav,-10.859108,-32.16518
583,CNRSMH_I_1976_006_052_04.wav,-21.766903,8.134718
584,CNRSMH_I_1966_007_001_17.wav,-0.8060658,-27.37926
585,CNRSMH_I_1984_006_017_27.wav,-53.629322,-23.764103
586,CNRSMH_E_1946_001_001_003_02.wav,37.496265,24.898619
587,CNRSMH_I_1994_002_037_04.wav,5.3378353,34.932182
588,CNRSMH_I_2016_021_002_018.wav,40.937603,32.33879
589,CNRSMH_I_1978_011_013_02.wav,63.368412,-4.467876
590,CNRSMH_I_1981_009_006_003.wav,4.3559723,33.015354
591,CNRSMH_I_1981_023_008_003.wav,-0.019385984,27.699188
592,CNRSMH_I_2009_001_017_04.wav,28.072872,21.41576
593,CNRSMH_I_2016_021_004_010.wav,-6.515374,-14.638439
594,CNRSMH_I_1976_006_010_03.wav,-3.1026325,-46.485332
595,CNRSMH_I_2009_001_005_07.wav,15.569402,22.21279
596,CNRSMH_I_2008_030_004_05.wav,6.624743,30.50104
597,CNRSMH_I_2012_003_001_55.wav,2.6583672,30.43818
598,CNRSMH_I_2009_001_037_03.wav,-3.9810014,-51.984093
599,CNRSMH_I_1981_023_017_004.wav,-3.3739438,61.765778
600,CNRSMH_I_1984_006_004_02.wav,-4.4980454,-61.83966
601,CNRSMH_I_1968_010_011_01.wav,-23.233727,-58.53096
602,CNRSMH_I_1970_036_027_01.wav,57.11777,15.795942
603,CNRSMH_I_1994_002_040_01.wav,-14.470244,63.504208
604,CNRSMH_I_2011_022_001_57.wav,26.143213,26.1063
605,CNRSMH_I_1971_019_003_09.wav,-30.879059,-32.329536
606,CNRSMH_I_2008_030_007_03.wav,10.729129,-29.326736
607,CNRSMH_I_2016_041_002_01.wav,6.98696,-70.151505
608,CNRSMH_I_2017_005_005_03.wav,69.8067,14.621123
609,CNRSMH_I_1978_011_038_01.wav,66.70203,3.8682632
610,CNRSMH_I_2013_004_005_03.wav,-11.705273,34.81887
611,CNRSMH_I_2003_009_023_03.wav,4.996792,-53.521793
612,CNRSMH_I_2003_009_075_01.wav,-0.1396865,-57.616177
613,CNRSMH_I_1963_007_001_01.wav,56.03581,15.117474
614,CNRSMH_I_2009_001_028_15.wav,32.908,22.340685
615,CNRSMH_I_1976_006_051_01.wav,-20.676987,9.2988825
616,CNRSMH_E_1946_001_001_028_01.wav,-14.890455,65.45409
617,CNRSMH_E_1956_011_001_001_04.wav,36.43205,18.633083
618,CNRSMH_I_1971_019_021_03.wav,-25.83853,-47.320374
619,CNRSMH_I_2013_004_018_03.wav,57.989094,1.3052492
620,CNRSMH_I_2009_001_006_11.wav,5.4912715,-21.67465
621,CNRSMH_I_2003_009_069_03.wav,-5.1886716,-64.271805
622,CNRSMH_I_1974_012_004_11.wav,-20.728867,65.574295
623,CNRSMH_I_1981_009_002_014.wav,11.400899,16.439476
624,CNRSMH_I_1961_002_007_14.wav,-25.254877,-37.67682
625,CNRSMH_I_1997_002_001_04.wav,11.4055395,41.2946
626,CNRSMH_I_1976_006_029_01.wav,11.887198,15.696135
627,CNRSMH_I_1994_002_016_03.wav,53.10771,-0.81278175
628,CNRSMH_E_1968_004_006_003_01.wav,60.855133,0.87931305
629,CNRSMH_I_2002_020_002_09.wav,-24.466076,34.707973
630,CNRSMH_I_1971_019_003_08.wav,-26.927002,-45.425465
631,CNRSMH_I_2003_009_026_02.wav,24.121075,25.393915
632,CNRSMH_I_1978_011_018_04.wav,18.71646,15.918899
633,CNRSMH_I_1994_002_006_07.wav,-13.030271,16.737452
634,CNRSMH_I_1974_012_004_14.wav,-16.563873,65.733574
635,CNRSMH_I_1984_006_008_15.wav,-21.038483,-9.132725
636,CNRSMH_I_1970_036_004_03.wav,3.3079135,-42.522213
637,CNRSMH_I_2009_001_032_06.wav,-7.508617,-74.086914
638,CNRSMH_I_2011_022_001_07.wav,18.260427,-15.408881
639,CNRSMH_I_1964_005_001_03.wav,-13.737136,52.18394
640,CNRSMH_I_2009_001_002_10.wav,-19.58895,-44.2569
641,CNRSMH_I_1984_006_014_10.wav,-10.371094,2.4251616
642,CNRSMH_I_1994_002_027_01.wav,-19.552889,-32.157455
643,CNRSMH_I_1981_023_022_003.wav,-18.643148,15.177898
644,CNRSMH_I_1974_012_001_07.wav,4.2996526,44.56808
645,CNRSMH_I_2012_003_001_10.wav,0.21463723,-7.9440846
646,CNRSMH_I_1981_024_003_001.wav,-3.1012015,33.743153
647,CNRSMH_I_1970_037_009_01.wav,-13.8838625,53.139996
648,CNRSMH_I_1970_036_015_01.wav,3.7149937,-44.62247
649,CNRSMH_I_1968_010_009_01.wav,-33.1017,-51.03047
650,CNRSMH_I_1984_006_003_20.wav,12.324743,51.036816
651,CNRSMH_I_2016_041_001_01.wav,6.756364,-70.79858
652,CNRSMH_I_1978_011_032_04.wav,-18.28491,-4.306371
653,CNRSMH_I_1963_006_001_16.wav,-11.954695,-28.74176
654,CNRSMH_I_1976_006_035_03.wav,-27.678051,3.160024
655,CNRSMH_I_2003_009_029_04.wav,-11.363058,-67.04471
656,CNRSMH_E_1994_022_001_001_05.wav,-5.7707696,24.623327
657,CNRSMH_I_2003_009_050_01.wav,22.827805,44.61206
658,CNRSMH_I_2002_020_022_08.wav,48.44483,11.925408
659,CNRSMH_I_1984_006_029_06.wav,-15.34453,-46.739754
660,CNRSMH_I_1978_011_023_04.wav,65.844055,-3.0697958
661,CNRSMH_I_1978_011_026_07.wav,55.352043,-0.26722574
662,CNRSMH_I_1984_006_002_14.wav,13.576546,42.969032
663,CNRSMH_I_2008_030_007_18.wav,-4.804708,54.356106
664,CNRSMH_E_1946_001_001_002_01.wav,-17.68619,-13.7329035
665,CNRSMH_I_1976_006_040_01.wav,-13.252025,5.024465
666,CNRSMH_I_1966_007_001_20.wav,-33.81808,-40.391495
667,CNRSMH_I_1997_002_001_17.wav,12.885701,40.14518
668,CNRSMH_I_1984_006_002_13.wav,6.2902074,58.918774
669,CNRSMH_I_1961_002_001_10.wav,-18.33822,75.82806
670,CNRSMH_I_1963_007_001_10.wav,35.83703,71.25722
671,CNRSMH_I_1956_002_001_03.wav,30.266506,8.900124
672,CNRSMH_I_2016_021_004_006.wav,-9.005888,-43.96876
673,CNRSMH_I_1969_040_014_04.wav,-14.155073,3.4076684
674,CNRSMH_I_1994_002_030_02.wav,25.13618,34.943825
675,CNRSMH_I_2008_030_008_01.wav,-0.9313362,-67.729576
676,CNRSMH_I_1978_011_008_01.wav,61.29034,-2.96363
677,CNRSMH_E_1952_005_008_001_02.wav,-27.332245,-66.043785
678,CNRSMH_I_2016_021_004_019.wav,-18.879852,25.691372
679,CNRSMH_I_2008_030_005_10.wav,9.503007,-9.55701
680,CNRSMH_I_1984_006_016_50.wav,11.006463,-32.3669
681,CNRSMH_I_2016_021_002_021.wav,6.955913,8.946823
682,CNRSMH_I_1981_023_009_002.wav,37.37029,69.96914
683,CNRSMH_I_1978_011_025_07.wav,18.485641,35.278034
684,CNRSMH_I_1978_011_002_05.wav,10.942452,14.765645
685,CNRSMH_I_1974_012_007_03.wav,3.8463857,50.91329
686,CNRSMH_I_1976_006_024_01.wav,-27.628998,-21.75324
687,CNRSMH_I_1936_007_004_01.wav,25.323137,15.075292
688,CNRSMH_I_2003_009_026_03.wav,-10.466863,10.572676
689,CNRSMH_I_1994_002_029_07.wav,34.617954,65.58947
690,CNRSMH_I_1976_006_022_06.wav,-4.775573,-48.54598
691,CNRSMH_I_1976_006_023_02.wav,-29.56125,-22.559053
692,CNRSMH_I_1970_036_015_04.wav,-15.770294,71.40165
693,CNRSMH_I_1994_002_006_01.wav,-23.60423,-33.510357
694,CNRSMH_E_1959_014_002_001_03.wav,-24.445105,-62.923615
695,CNRSMH_I_1971_019_005_03.wav,-17.110367,18.442059
696,CNRSMH_I_1976_006_062_05.wav,-2.1241512,4.4051423
697,CNRSMH_I_1961_002_003_01.wav,30.221695,62.04489
698,CNRSMH_E_1946_001_001_013_02.wav,-12.838243,59.889744
699,CNRSMH_I_1984_006_012_08.wav,0.78917897,-70.46359
700,CNRSMH_I_1976_006_039_01.wav,-34.80016,-25.900042
701,CNRSMH_I_2008_030_004_17.wav,-15.336854,7.8443832
702,CNRSMH_I_1961_002_007_12.wav,-48.508427,-32.625866
703,CNRSMH_I_1959_006_014_02.wav,-11.81839,-52.40722
704,CNRSMH_I_1970_036_025_02.wav,14.221462,21.835863
705,CNRSMH_I_1984_006_017_52.wav,13.986027,8.771497
706,CNRSMH_I_1963_007_001_07.wav,28.52765,36.246014
707,CNRSMH_E_1972_012_001_001_16.wav,18.922813,34.21904
708,CNRSMH_I_1994_002_037_03.wav,25.216639,46.830666
709,CNRSMH_I_2002_020_002_13.wav,-41.551193,-5.226829
710,CNRSMH_I_1994_002_013_05.wav,-10.68645,14.688725
711,CNRSMH_I_1984_006_024_02.wav,47.63478,15.6130495
712,CNRSMH_I_1970_036_014_08.wav,-21.955538,50.99517
713,CNRSMH_I_2016_039_021_04.wav,-17.838722,-62.217953
714,CNRSMH_I_1981_023_019_003.wav,-1.635985,-70.08055
715,CNRSMH_E_2011_002_002_02.wav,29.19832,5.445637
716,CNRSMH_I_2008_030_002_01.wav,10.739051,20.948208
717,CNRSMH_I_1981_023_005_009.wav,-41.409336,0.48834807
718,CNRSMH_I_1969_040_004_02.wav,-6.7949066,-46.476494
719,CNRSMH_I_1978_011_001_05.wav,-22.08922,-16.864237
720,CNRSMH_I_1964_009_001_04.wav,14.82987,8.417553
721,CNRSMH_I_1981_009_007_005.wav,-9.301171,57.92356
722,CNRSMH_I_1975_004_015_03.wav,37.224686,24.012846
723,CNRSMH_I_1984_006_017_06.wav,-27.62404,-28.11876
724,CNRSMH_I_2009_001_036_04.wav,30.160152,66.77526
725,CNRSMH_I_1984_006_011_05.wav,3.9342198,-46.416595
726,CNRSMH_I_2016_039_012_01.wav,-24.280485,-27.794685
727,CNRSMH_I_2013_004_023_01.wav,47.38891,26.134867
728,CNRSMH_I_1984_006_027_05.wav,-27.03609,-50.714264
729,CNRSMH_E_1969_021_001_001_10.wav,72.060265,14.5106735
730,CNRSMH_I_1981_009_006_009.wav,4.627429,-45.113205
731,CNRSMH_I_1958_015_001_07.wav,-22.215595,51.701004
732,CNRSMH_I_1967_016_003_02.wav,14.205301,-32.359303
733,CNRSMH_I_1994_002_031_03.wav,-3.6072295,50.028324
734,CNRSMH_I_1958_001_001_08.wav,-44.80365,-21.06814
735,CNRSMH_I_1976_006_011_01.wav,-14.7992935,-17.271412
736,CNRSMH_I_2009_001_003_02.wav,35.30282,73.98365
737,CNRSMH_I_1976_006_054_03.wav,-33.55294,3.1417348
738,CNRSMH_I_2009_001_009_01.wav,-36.898205,-32.445408
739,CNRSMH_I_1984_006_024_03.wav,48.158016,14.203506
740,CNRSMH_I_1970_016_008_04.wav,27.384281,21.411348
741,CNRSMH_I_1997_002_001_10.wav,-16.205849,19.78564
742,CNRSMH_I_1970_036_013_04.wav,-9.353414,33.898582
743,CNRSMH_I_1984_006_017_37.wav,-10.475874,-73.87816
744,CNRSMH_I_1981_009_003_010.wav,-1.0859274,41.94652
745,CNRSMH_I_1970_036_006_06.wav,38.818966,2.4044712
746,CNRSMH_I_1984_006_007_09.wav,-41.070255,-10.070555
747,CNRSMH_I_1984_006_004_06.wav,8.251549,-55.488403
748,CNRSMH_I_2013_046_010_01.wav,32.318813,46.306595
749,CNRSMH_I_2002_020_001_09.wav,-18.670603,50.623917
750,CNRSMH_I_2016_021_001_020.wav,-10.441664,-28.897617
751,CNRSMH_I_1976_006_051_04.wav,-39.399128,-33.541485
752,CNRSMH_I_1984_006_008_10.wav,-20.217203,-29.02686
753,CNRSMH_I_1981_023_007_001.wav,-17.364897,-48.052883
754,CNRSMH_E_1946_001_001_013_01.wav,-2.9030926,63.494038
755,CNRSMH_I_1994_002_030_04.wav,25.926208,28.897533
756,CNRSMH_I_1981_024_004_002.wav,-15.723977,67.69738
757,CNRSMH_I_2009_001_036_01.wav,3.6016188,32.465935
758,CNRSMH_I_2016_021_005_006.wav,13.591312,50.63651
759,CNRSMH_I_1978_011_036_07.wav,36.374477,43.84447
760,CNRSMH_I_2003_009_003_03.wav,-24.803478,-7.3298407
761,CNRSMH_I_2009_001_022_07.wav,8.04732,-70.693726
762,CNRSMH_I_1970_036_008_01.wav,36.44473,5.2648616
763,CNRSMH_I_2017_005_009_05.wav,36.933907,31.323864
764,CNRSMH_I_1964_005_001_07.wav,-30.049828,-29.099052
765,CNRSMH_I_2002_020_001_14.wav,-23.744272,30.219723
766,CNRSMH_I_1984_006_001_03.wav,-16.9205,6.285355
767,CNRSMH_E_1946_001_001_018_01.wav,-16.164085,30.93589
768,CNRSMH_I_2013_004_018_02.wav,15.4501295,35.310425
769,CNRSMH_I_1936_007_042_01.wav,-5.52394,26.712074
770,CNRSMH_I_1984_006_017_14.wav,-2.4143174,-39.304535
771,CNRSMH_I_2004_003_001_03.wav,48.21222,3.4953415
772,CNRSMH_I_2009_001_013_02.wav,35.697803,72.859276
773,CNRSMH_I_1958_015_001_01.wav,12.623573,24.390974
774,CNRSMH_I_1970_036_027_02.wav,15.65083,0.6248254
775,CNRSMH_I_1974_012_003_05.wav,-29.390821,13.483331
776,CNRSMH_I_1961_002_002_01.wav,13.3518505,44.667595
777,CNRSMH_I_1969_040_003_01.wav,-21.20884,3.2910295
778,CNRSMH_I_1976_006_010_01.wav,-28.555243,-53.22251
779,CNRSMH_I_2012_003_001_63.wav,-9.757899,-32.299892
780,CNRSMH_I_1984_006_013_06.wav,-7.0922475,-46.35069
781,CNRSMH_I_2013_004_020_02.wav,37.44197,26.140108
782,CNRSMH_I_1997_002_001_15.wav,-1.5348674,18.012863
783,CNRSMH_I_1981_009_003_011.wav,48.78284,22.140667
784,CNRSMH_I_1978_011_029_02.wav,-5.3149786,18.986235
785,CNRSMH_I_2004_003_002_02.wav,28.325052,30.704338
786,CNRSMH_I_1976_006_067_05.wav,-11.884795,14.196632
787,CNRSMH_I_1984_006_022_16.wav,31.585392,4.477775
788,CNRSMH_I_1936_007_005_01.wav,20.648197,34.174126
789,CNRSMH_I_1976_006_019_01.wav,2.6955953,28.068872
790,CNRSMH_I_1978_011_017_04.wav,46.582527,-3.4587774
791,CNRSMH_I_1981_009_008_003.wav,-9.54364,61.881668
792,CNRSMH_E_1972_012_001_001_02.wav,-5.3162136,58.205193
793,CNRSMH_I_1981_024_006_001.wav,39.034363,27.065975
794,CNRSMH_I_2003_009_003_01.wav,-2.3812933,-66.84906
795,CNRSMH_I_1978_011_025_03.wav,61.051292,-2.0874772
796,CNRSMH_E_1946_001_001_023_01.wav,-21.990707,70.381996
797,CNRSMH_I_1997_002_001_05.wav,10.884741,44.47461
798,CNRSMH_I_1971_019_001_08.wav,-26.88802,-30.392977
799,CNRSMH_I_1961_002_007_09.wav,51.38023,26.278608
800,CNRSMH_I_2003_009_021_02.wav,35.97955,28.732924
801,CNRSMH_I_1994_002_020_05.wav,7.6024284,9.132542
802,CNRSMH_I_2012_003_001_51.wav,16.548769,21.70746
803,CNRSMH_I_1976_006_063_06.wav,-5.4885373,5.035522
804,CNRSMH_I_1984_006_016_31.wav,6.9417944,-30.49996
805,CNRSMH_I_2009_001_015_04.wav,4.8905487,3.7375462
806,CNRSMH_I_2009_001_025_05.wav,-8.620404,-70.58594
807,CNRSMH_I_2013_004_010_04.wav,37.178238,42.475742
808,CNRSMH_I_2009_001_009_04.wav,2.5832713,-13.357544
