,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
404,CNRSMH_I_1936_007_015_01.wav,2.8852541,-27.684076
405,CNRSMH_I_1900_001_032.wav,-4.0530677,58.664116
406,CNRSMH_I_1994_002_027_04.wav,-10.306998,-18.20874
407,CNRSMH_I_1984_006_006_03.wav,1.5578237,-63.187664
408,CNRSMH_I_1936_007_016_01.wav,2.2520387,-27.38115
409,CNRSMH_I_2011_022_001_22.wav,-36.347454,-5.33816
410,CNRSMH_I_2016_021_005_022.wav,-46.12166,3.4780025
411,CNRSMH_I_1981_023_005_003.wav,8.052584,43.462227
412,CNRSMH_I_1936_007_007_01.wav,2.193745,-26.021545
413,CNRSMH_I_1994_002_042_04.wav,21.266695,46.956367
414,CNRSMH_I_1954_009_001_03.wav,-49.857265,-27.559942
415,CNRSMH_I_1984_006_006_01.wav,1.8148239,-15.262798
416,CNRSMH_I_1981_023_006_004.wav,10.893851,57.063828
417,CNRSMH_I_1970_036_007_01.wav,4.6754923,-1.7397575
418,CNRSMH_E_1972_012_001_001_15.wav,19.12433,48.95552
419,CNRSMH_I_1994_002_029_04.wav,58.03014,5.598565
420,CNRSMH_I_2016_021_002_028.wav,42.05351,-45.218067
421,CNRSMH_I_2009_001_009_06.wav,35.490288,-20.82658
422,CNRSMH_I_1978_011_031_05.wav,-8.888471,-7.4189305
423,CNRSMH_I_1976_006_005_01.wav,36.35564,2.1814601
424,CNRSMH_I_1968_029_004_09.wav,66.12597,-17.43725
425,CNRSMH_I_2002_020_002_11.wav,35.67103,-14.85742
426,CNRSMH_E_1946_001_001_021_02.wav,-52.34027,-7.2100973
427,CNRSMH_I_1994_002_003_01.wav,0.728282,43.537586
428,CNRSMH_I_1976_006_070_01.wav,6.356349,22.668411
429,CNRSMH_I_1958_015_001_03.wav,-10.922779,64.15251
430,CNRSMH_E_1957_018_001_001_09.wav,-53.728855,-3.768474
431,CNRSMH_I_2009_001_016_05.wav,-0.4831347,-66.4565
432,CNRSMH_I_2008_030_005_07.wav,-19.028206,59.669167
433,CNRSMH_I_1981_009_008_004.wav,-6.505873,63.372402
434,CNRSMH_I_2009_001_018_01.wav,-23.360601,-28.598206
435,CNRSMH_I_1981_023_017_002.wav,8.526646,-10.899728
436,CNRSMH_I_1984_006_030_02.wav,-16.206148,-4.648046
437,CNRSMH_I_2012_003_001_57.wav,-17.657745,53.57889
438,CNRSMH_I_1970_036_014_07.wav,-47.509037,24.834631
439,CNRSMH_I_1994_002_028_01.wav,40.03515,-45.377274
440,CNRSMH_I_2011_022_001_52.wav,-37.760075,34.53007
441,CNRSMH_I_2016_039_009_01.wav,51.012737,22.460272
442,CNRSMH_I_1994_002_038_05.wav,34.071564,-7.064132
443,CNRSMH_I_1978_011_016_04.wav,-33.744747,-40.76789
444,CNRSMH_I_1978_011_029_04.wav,-30.850557,62.040047
445,CNRSMH_I_1994_002_010_03.wav,-44.433285,41.26972
446,CNRSMH_I_1981_024_004_005.wav,67.94765,-8.655034
447,CNRSMH_I_1970_036_001_01.wav,-32.680492,21.452929
448,CNRSMH_I_2013_004_023_03.wav,59.88295,18.791855
449,CNRSMH_I_2009_001_036_02.wav,68.69171,-15.968439
450,CNRSMH_E_1946_001_001_002_02.wav,-29.69388,32.458237
451,CNRSMH_I_2008_030_004_12.wav,-28.711487,13.015985
452,CNRSMH_E_1960_006_001_001_01.wav,-19.868332,52.63724
453,CNRSMH_I_1976_006_013_05.wav,-9.527668,0.47657198
454,CNRSMH_I_1963_007_001_05.wav,-12.148812,-57.17777
455,CNRSMH_I_1984_006_010_14.wav,-8.520678,-38.70185
456,CNRSMH_I_1900_001_035.wav,-3.8491514,57.738922
457,CNRSMH_I_1976_006_032_04.wav,31.632275,-2.608263
458,CNRSMH_I_1968_010_008_01.wav,6.3438907,-11.509064
459,CNRSMH_I_1984_006_009_04.wav,-8.993419,-21.207577
460,CNRSMH_I_1971_019_001_19.wav,-56.923378,6.861943
461,CNRSMH_I_1961_004_001_15.wav,-6.7274413,-32.532986
462,CNRSMH_I_2009_001_025_04.wav,-47.402714,26.373283
463,CNRSMH_I_2005_002_001_09.wav,-37.444233,49.64928
464,CNRSMH_I_1976_006_052_01.wav,19.384928,20.318924
465,CNRSMH_I_1981_009_003_007.wav,60.577675,17.724146
466,CNRSMH_I_1974_012_003_02.wav,9.508568,-68.26129
467,CNRSMH_I_1971_019_001_18.wav,-9.485744,-59.279266
468,CNRSMH_I_1984_006_025_07.wav,-17.91296,0.51530576
469,CNRSMH_I_2008_030_006_19.wav,-0.0053939433,27.790714
470,CNRSMH_I_1984_006_017_29.wav,-2.7926288,-8.044266
471,CNRSMH_I_1981_024_002_02.wav,-49.373554,42.914608
472,CNRSMH_I_1970_036_011_02.wav,-6.7673926,27.923906
473,CNRSMH_I_1976_006_012_04.wav,6.9028087,9.46094
474,CNRSMH_I_1994_002_040_04.wav,24.253784,13.454125
475,CNRSMH_I_2013_004_006_02.wav,6.3804064,-19.947027
476,CNRSMH_I_1981_023_014_001.wav,-25.176918,50.005615
477,CNRSMH_I_1981_009_006_001.wav,-42.734406,-8.189122
478,CNRSMH_I_1970_036_016_08.wav,-49.311802,-0.07432695
479,CNRSMH_I_1976_006_069_02.wav,5.919053,19.348818
480,CNRSMH_I_1978_011_036_02.wav,1.3791748,-2.9215848
481,CNRSMH_I_2005_002_003_027.wav,-10.960677,63.115726
482,CNRSMH_I_1978_011_032_05.wav,-37.732643,-30.255844
483,CNRSMH_I_1976_006_064_02.wav,20.057896,10.947755
484,CNRSMH_I_1976_006_036_04.wav,-7.6937594,10.916928
485,CNRSMH_I_1964_005_001_01.wav,68.43279,4.9599276
486,CNRSMH_I_2008_030_002_02.wav,22.389679,-27.131458
487,CNRSMH_I_1966_007_001_03.wav,52.44618,-2.7011676
488,CNRSMH_I_2009_001_006_06.wav,-30.380873,-32.191593
489,CNRSMH_I_1900_001_328.wav,-8.531838,56.62656
490,CNRSMH_I_1984_006_011_16.wav,-9.805994,-6.888073
491,CNRSMH_I_2009_001_020_05.wav,26.21077,-18.58719
492,CNRSMH_I_2003_009_004_02.wav,-52.090755,31.150087
493,CNRSMH_I_1981_023_011_003.wav,16.968744,39.689846
494,CNRSMH_I_2003_009_057_01.wav,-52.32218,-26.368664
495,CNRSMH_I_2009_001_001_02.wav,-53.707962,-8.358553
496,CNRSMH_I_1984_006_014_12.wav,-22.421196,-34.357113
497,CNRSMH_I_1978_011_027_03.wav,-14.639347,25.910938
498,CNRSMH_I_2016_039_020_01.wav,-60.279892,-8.360786
499,CNRSMH_I_1969_040_016_06.wav,6.4069624,30.553371
500,CNRSMH_I_1969_040_009_03.wav,14.273109,50.661415
501,CNRSMH_I_2009_001_006_10.wav,56.405136,-22.59181
502,CNRSMH_I_1975_001_002_05.wav,48.386013,21.725702
503,CNRSMH_I_1963_007_001_16.wav,-1.7169075,-71.20137
504,CNRSMH_I_1976_006_032_01.wav,31.174816,-1.1842253
505,CNRSMH_I_2013_004_004_03.wav,19.8081,-39.37243
506,CNRSMH_I_1961_004_001_13.wav,-5.658567,-38.18908
507,CNRSMH_I_1978_011_001_02.wav,-51.02041,17.028326
508,CNRSMH_I_1971_019_011_01.wav,57.491753,-18.658398
509,CNRSMH_I_1981_023_003_007.wav,7.808963,-11.579699
510,CNRSMH_I_2011_022_001_20.wav,18.658379,-45.732903
511,CNRSMH_I_1984_006_016_28.wav,-21.773928,-29.067312
512,CNRSMH_I_1975_001_002_10.wav,49.048763,20.778166
513,CNRSMH_I_2008_030_005_14.wav,-7.740783,5.31849
514,CNRSMH_I_1975_004_015_02.wav,55.32854,4.872224
515,CNRSMH_I_1978_011_010_01.wav,-26.57682,11.421227
516,CNRSMH_I_1994_002_020_07.wav,39.990547,0.695206
517,CNRSMH_I_2016_021_004_022.wav,-3.8213022,31.802643
518,CNRSMH_I_2002_020_001_08.wav,-61.135468,-12.231953
519,CNRSMH_I_2013_046_014_01.wav,69.94638,-8.642112
520,CNRSMH_E_1969_005_004_001_15.wav,-34.49465,56.426243
521,CNRSMH_E_1957_018_001_001_06.wav,16.991714,-59.30858
522,CNRSMH_I_2009_001_028_10.wav,26.060873,-45.685085
523,CNRSMH_I_2002_020_001_07.wav,-47.994225,42.88552
524,CNRSMH_I_1984_006_020_05.wav,-5.0555663,-5.906372
525,CNRSMH_I_1984_006_023_09.wav,-5.4589705,-4.903748
526,CNRSMH_I_2013_004_004_01.wav,17.52075,-46.481304
527,CNRSMH_E_1946_001_001_026_01.wav,-45.15556,38.61976
528,CNRSMH_I_1974_012_006_01.wav,47.789013,-31.05096
529,CNRSMH_I_1961_002_002_09.wav,42.40729,0.28391626
530,CNRSMH_I_2016_021_002_016.wav,45.13888,-23.970047
531,CNRSMH_I_1981_023_026_002.wav,-45.52199,38.340363
532,CNRSMH_I_1954_008_001_02.wav,-54.31918,-4.3388762
533,CNRSMH_I_1994_002_039_05.wav,8.203989,-38.117313
534,CNRSMH_I_2016_039_025_01.wav,37.86346,-51.203938
535,CNRSMH_I_1976_006_021_05.wav,-2.3274179,8.868226
536,CNRSMH_I_2002_020_002_01.wav,-48.01619,41.602127
537,CNRSMH_I_1984_006_016_53.wav,-15.87362,-29.76073
538,CNRSMH_I_1976_006_063_01.wav,12.772954,17.303246
539,CNRSMH_I_2002_035_001_02.wav,36.502148,57.08205
540,CNRSMH_I_2012_003_001_61.wav,-5.4625854,-63.94717
541,CNRSMH_E_1934_003_004_02.wav,-17.99336,13.783954
542,CNRSMH_I_1970_036_029_03.wav,-22.938408,15.563415
543,CNRSMH_I_2009_001_026_08.wav,-8.866705,-38.746777
544,CNRSMH_I_1981_023_001_001.wav,-5.8359194,15.847656
545,CNRSMH_I_1984_006_019_06.wav,-21.448935,-0.8930213
546,CNRSMH_I_2017_005_003_02.wav,13.026256,-25.696623
547,CNRSMH_I_1984_006_003_02.wav,-55.765965,8.319188
548,CNRSMH_I_1959_006_013_04.wav,-19.578392,16.59643
549,CNRSMH_I_1984_006_001_15.wav,-28.610882,21.588978
550,CNRSMH_I_2016_039_024_02.wav,37.843716,-50.503914
551,CNRSMH_I_1981_009_007_015.wav,26.985022,40.49849
552,CNRSMH_I_1970_036_003_06.wav,-22.025623,55.888733
553,CNRSMH_I_1976_006_050_05.wav,19.79771,23.103628
554,CNRSMH_I_1994_002_042_03.wav,12.033511,17.827435
555,CNRSMH_I_1984_006_018_05.wav,-25.154285,15.498975
556,CNRSMH_I_2016_041_001_05.wav,5.949756,-52.405796
557,CNRSMH_I_1976_006_030_02.wav,27.385838,-9.592999
558,CNRSMH_I_1994_002_017_08.wav,27.969574,29.854246
559,CNRSMH_I_2012_003_001_25.wav,-12.749935,46.618515
560,CNRSMH_I_2003_009_004_03.wav,-62.475372,2.9204116
561,CNRSMH_I_1936_008_003_01.wav,-14.032314,57.06552
562,CNRSMH_I_1994_002_009_06.wav,33.709423,-26.291628
563,CNRSMH_I_2017_005_003_01.wav,-33.89313,-15.843144
564,CNRSMH_I_1936_007_034_01.wav,-6.5444064,-8.930049
565,CNRSMH_I_1976_006_023_03.wav,4.59038,11.117117
566,CNRSMH_I_1976_006_034_04.wav,29.78647,-5.2171783
567,CNRSMH_I_1933_001_011_01.wav,1.8640586,-21.128576
568,CNRSMH_I_2016_041_008_04.wav,7.770853,-52.914448
569,CNRSMH_E_1946_001_001_007_02.wav,-11.919763,58.89415
570,CNRSMH_I_1997_002_001_13.wav,57.00748,-12.379254
571,CNRSMH_I_1952_001_001_01.wav,-19.246717,-15.884178
572,CNRSMH_I_1976_006_063_02.wav,12.162731,15.873965
573,CNRSMH_I_2003_009_005_01.wav,-49.09629,37.589096
574,CNRSMH_I_1997_002_001_14.wav,57.68593,-13.444533
575,CNRSMH_I_1978_011_036_08.wav,-4.745193,22.563646
576,CNRSMH_I_1968_010_012_03.wav,0.43064395,-24.73683
577,CNRSMH_I_1978_011_018_03.wav,-3.3500504,-26.373283
578,CNRSMH_I_1958_004_001_01.wav,-41.61391,-26.706097
579,CNRSMH_I_2003_009_044_04.wav,-62.611397,-1.5399487
580,CNRSMH_I_1981_009_007_008.wav,-28.026745,1.737859
581,CNRSMH_I_2003_009_083_01.wav,-29.884409,29.352499
582,CNRSMH_I_1984_006_021_06.wav,-31.359549,8.016243
583,CNRSMH_I_1976_006_052_04.wav,19.613983,21.025558
584,CNRSMH_I_1966_007_001_17.wav,53.222626,-4.8169475
585,CNRSMH_I_1984_006_017_27.wav,-4.243559,-6.9178376
586,CNRSMH_E_1946_001_001_003_02.wav,-35.830807,41.991055
587,CNRSMH_I_1994_002_037_04.wav,35.277454,-3.2360833
588,CNRSMH_I_2016_021_002_018.wav,49.96592,-29.640331
589,CNRSMH_I_1978_011_013_02.wav,-18.72282,34.8829
590,CNRSMH_I_1981_009_006_003.wav,0.012388315,-51.8603
591,CNRSMH_I_1981_023_008_003.wav,-17.54947,-22.064606
592,CNRSMH_I_2009_001_017_04.wav,26.209194,-43.249374
593,CNRSMH_I_2016_021_004_010.wav,-35.972374,-0.77259237
594,CNRSMH_I_1976_006_010_03.wav,6.096584,17.031738
595,CNRSMH_I_2009_001_005_07.wav,21.572556,-35.824898
596,CNRSMH_I_2008_030_004_05.wav,-31.844046,-1.4172536
597,CNRSMH_I_2012_003_001_55.wav,4.021608,-47.25678
598,CNRSMH_I_2009_001_037_03.wav,-45.49291,-8.113247
599,CNRSMH_I_1981_023_017_004.wav,-0.47847143,-28.188795
600,CNRSMH_I_1984_006_004_02.wav,-29.326231,-34.316288
601,CNRSMH_I_1968_010_011_01.wav,-26.26878,-39.52958
602,CNRSMH_I_1970_036_027_01.wav,6.9815626,-25.315342
603,CNRSMH_I_1994_002_040_01.wav,11.312752,0.34147465
604,CNRSMH_I_2011_022_001_57.wav,39.479187,-10.418424
605,CNRSMH_I_1971_019_003_09.wav,-44.85536,-26.65898
606,CNRSMH_I_2008_030_007_03.wav,-19.775358,25.982586
607,CNRSMH_I_2016_041_002_01.wav,6.873097,-52.09905
608,CNRSMH_I_2017_005_005_03.wav,17.656427,-36.135727
609,CNRSMH_I_1978_011_038_01.wav,-5.032742,-23.743084
610,CNRSMH_I_2013_004_005_03.wav,6.2920003,-22.55708
611,CNRSMH_I_2003_009_023_03.wav,-34.78643,16.258387
612,CNRSMH_I_2003_009_075_01.wav,-21.541021,-44.144413
613,CNRSMH_I_1963_007_001_01.wav,-32.785484,-38.448097
614,CNRSMH_I_2009_001_028_15.wav,-8.926085,-19.856222
615,CNRSMH_I_1976_006_051_01.wav,17.389189,22.092403
616,CNRSMH_E_1946_001_001_028_01.wav,-46.943993,27.08723
617,CNRSMH_E_1956_011_001_001_04.wav,-2.1999784,36.092007
618,CNRSMH_I_1971_019_021_03.wav,-25.855371,5.4329123
619,CNRSMH_I_2013_004_018_03.wav,47.775646,5.8252697
620,CNRSMH_I_2009_001_006_11.wav,-34.458317,-31.319191
621,CNRSMH_I_2003_009_069_03.wav,-23.77039,10.833831
622,CNRSMH_I_1974_012_004_11.wav,44.617397,-28.700583
623,CNRSMH_I_1981_009_002_014.wav,-24.832308,39.044483
624,CNRSMH_I_1961_002_007_14.wav,-0.6818572,32.061073
625,CNRSMH_I_1997_002_001_04.wav,23.571293,-36.695778
626,CNRSMH_I_1976_006_029_01.wav,26.906961,-7.938536
627,CNRSMH_I_1994_002_016_03.wav,23.1068,34.50318
628,CNRSMH_E_1968_004_006_003_01.wav,21.406435,51.69967
629,CNRSMH_I_2002_020_002_09.wav,-57.80219,-11.029301
630,CNRSMH_I_1971_019_003_08.wav,-49.580093,-8.32655
631,CNRSMH_I_2003_009_026_02.wav,-63.5432,-7.700285
632,CNRSMH_I_1978_011_018_04.wav,-3.9301884,-26.53368
633,CNRSMH_I_1994_002_006_07.wav,25.657486,3.2848954
634,CNRSMH_I_1974_012_004_14.wav,4.6931405,-71.81827
635,CNRSMH_I_1984_006_008_15.wav,-30.694038,-6.32977
636,CNRSMH_I_1970_036_004_03.wav,-21.36722,-21.46507
637,CNRSMH_I_2009_001_032_06.wav,-20.718197,-54.74629
638,CNRSMH_I_2011_022_001_07.wav,-51.119915,-10.241069
639,CNRSMH_I_1964_005_001_03.wav,46.405937,-1.1602948
640,CNRSMH_I_2009_001_002_10.wav,-37.836826,-30.289595
641,CNRSMH_I_1984_006_014_10.wav,-5.715758,-35.60079
642,CNRSMH_I_1994_002_027_01.wav,-2.6715002,-0.9383997
643,CNRSMH_I_1981_023_022_003.wav,-26.206594,18.039484
644,CNRSMH_I_1974_012_001_07.wav,38.636982,-27.082142
645,CNRSMH_I_2012_003_001_10.wav,-20.248783,50.71565
646,CNRSMH_I_1981_024_003_001.wav,-45.19551,22.632103
647,CNRSMH_I_1970_037_009_01.wav,46.539925,18.209055
648,CNRSMH_I_1970_036_015_01.wav,-10.292786,44.277233
649,CNRSMH_I_1968_010_009_01.wav,-18.822447,-28.682755
650,CNRSMH_I_1984_006_003_20.wav,70.15909,-1.2296916
651,CNRSMH_I_2016_041_001_01.wav,11.073141,-26.786627
652,CNRSMH_I_1978_011_032_04.wav,-37.503414,-24.037441
653,CNRSMH_I_1963_006_001_16.wav,-68.84515,-9.2566185
654,CNRSMH_I_1976_006_035_03.wav,30.157297,-4.6800776
655,CNRSMH_I_2003_009_029_04.wav,-3.5912426,26.28531
656,CNRSMH_E_1994_022_001_001_05.wav,-66.679794,-8.918945
657,CNRSMH_I_2003_009_050_01.wav,63.631756,-21.836931
658,CNRSMH_I_2002_020_022_08.wav,8.2529545,-21.831678
659,CNRSMH_I_1984_006_029_06.wav,-7.1722584,-24.923397
660,CNRSMH_I_1978_011_023_04.wav,-43.70943,49.377758
661,CNRSMH_I_1978_011_026_07.wav,5.9932384,57.261097
662,CNRSMH_I_1984_006_002_14.wav,30.176544,-45.814114
663,CNRSMH_I_2008_030_007_18.wav,46.169693,-6.24263
664,CNRSMH_E_1946_001_001_002_01.wav,-11.199585,-21.343899
665,CNRSMH_I_1976_006_040_01.wav,8.288984,23.140106
666,CNRSMH_I_1966_007_001_20.wav,2.7844536,-14.65789
667,CNRSMH_I_1997_002_001_17.wav,43.468037,-42.633743
668,CNRSMH_I_1984_006_002_13.wav,29.717777,-45.28163
669,CNRSMH_I_1961_002_001_10.wav,-4.029838,42.776237
670,CNRSMH_I_1963_007_001_10.wav,-50.820786,4.1946855
671,CNRSMH_I_1956_002_001_03.wav,23.167671,-58.197792
672,CNRSMH_I_2016_021_004_006.wav,23.031786,-36.165142
673,CNRSMH_I_1969_040_014_04.wav,6.6664534,39.211807
674,CNRSMH_I_1994_002_030_02.wav,28.450006,-27.900183
675,CNRSMH_I_2008_030_008_01.wav,-7.5145164,39.34935
676,CNRSMH_I_1978_011_008_01.wav,-44.21508,8.960968
677,CNRSMH_E_1952_005_008_001_02.wav,-44.5463,34.213985
678,CNRSMH_I_2016_021_004_019.wav,-20.026716,-24.371548
679,CNRSMH_I_2008_030_005_10.wav,-19.500223,65.321106
680,CNRSMH_I_1984_006_016_50.wav,-19.785463,-32.894012
681,CNRSMH_I_2016_021_002_021.wav,42.47432,-41.620872
682,CNRSMH_I_1981_023_009_002.wav,-23.480524,-10.496059
683,CNRSMH_I_1978_011_025_07.wav,-49.43296,-34.93109
684,CNRSMH_I_1978_011_002_05.wav,6.834726,42.41816
685,CNRSMH_I_1974_012_007_03.wav,69.89272,1.4564327
686,CNRSMH_I_1976_006_024_01.wav,4.738593,9.918406
687,CNRSMH_I_1936_007_004_01.wav,2.1581748,-28.871702
688,CNRSMH_I_2003_009_026_03.wav,-52.812176,2.6888328
689,CNRSMH_I_1994_002_029_07.wav,56.41335,6.5231967
690,CNRSMH_I_1976_006_022_06.wav,-3.3603053,13.932415
691,CNRSMH_I_1976_006_023_02.wav,2.1097527,10.248765
692,CNRSMH_I_1970_036_015_04.wav,-34.000618,-30.536907
693,CNRSMH_I_1994_002_006_01.wav,-15.041387,17.964796
694,CNRSMH_E_1959_014_002_001_03.wav,-55.292538,-0.14673898
695,CNRSMH_I_1971_019_005_03.wav,42.017464,-31.93717
696,CNRSMH_I_1976_006_062_05.wav,12.6763315,26.933966
697,CNRSMH_I_1961_002_003_01.wav,-0.5970393,10.68055
698,CNRSMH_E_1946_001_001_013_02.wav,-44.730263,44.47729
699,CNRSMH_I_1984_006_012_08.wav,-26.95749,-2.2637806
700,CNRSMH_I_1976_006_039_01.wav,29.38994,-4.3791876
701,CNRSMH_I_2008_030_004_17.wav,-33.170387,-12.50658
702,CNRSMH_I_1961_002_007_12.wav,-3.3145547,29.001493
703,CNRSMH_I_1959_006_014_02.wav,-31.611313,10.665386
704,CNRSMH_I_1970_036_025_02.wav,-9.957844,25.723434
705,CNRSMH_I_1984_006_017_52.wav,-35.82015,10.48752
706,CNRSMH_I_1963_007_001_07.wav,-45.346684,-20.954325
707,CNRSMH_E_1972_012_001_001_16.wav,17.531437,49.722775
708,CNRSMH_I_1994_002_037_03.wav,34.895676,-2.6992252
709,CNRSMH_I_2002_020_002_13.wav,-5.6745334,-64.48381
710,CNRSMH_I_1994_002_013_05.wav,15.175813,41.1686
711,CNRSMH_I_1984_006_024_02.wav,50.442036,16.163836
712,CNRSMH_I_1970_036_014_08.wav,-11.453102,39.317802
713,CNRSMH_I_2016_039_021_04.wav,-29.702463,-38.153458
714,CNRSMH_I_1981_023_019_003.wav,16.246895,-21.96478
715,CNRSMH_E_2011_002_002_02.wav,-12.959363,13.551028
716,CNRSMH_I_2008_030_002_01.wav,22.388584,-27.12728
717,CNRSMH_I_1981_023_005_009.wav,16.386972,-1.9583683
718,CNRSMH_I_1969_040_004_02.wav,7.580956,49.69077
719,CNRSMH_I_1978_011_001_05.wav,-28.318968,57.911488
720,CNRSMH_I_1964_009_001_04.wav,-14.419536,-50.415985
721,CNRSMH_I_1981_009_007_005.wav,-46.33139,36.61697
722,CNRSMH_I_1975_004_015_03.wav,54.06392,6.12048
723,CNRSMH_I_1984_006_017_06.wav,-8.425263,-33.00195
724,CNRSMH_I_2009_001_036_04.wav,66.47421,-15.092536
725,CNRSMH_I_1984_006_011_05.wav,-32.99326,5.5215454
726,CNRSMH_I_2016_039_012_01.wav,35.064327,-51.430477
727,CNRSMH_I_2013_004_023_01.wav,62.52658,-1.528573
728,CNRSMH_I_1984_006_027_05.wav,-26.46547,1.9468117
729,CNRSMH_E_1969_021_001_001_10.wav,-13.027999,6.42508
730,CNRSMH_I_1981_009_006_009.wav,-47.84289,-14.961534
731,CNRSMH_I_1958_015_001_07.wav,-22.40223,-53.018227
732,CNRSMH_I_1967_016_003_02.wav,-16.574026,49.751274
733,CNRSMH_I_1994_002_031_03.wav,35.05287,-16.07731
734,CNRSMH_I_1958_001_001_08.wav,-26.714285,-40.763763
735,CNRSMH_I_1976_006_011_01.wav,5.057225,9.324912
736,CNRSMH_I_2009_001_003_02.wav,67.6866,-8.277658
737,CNRSMH_I_1976_006_054_03.wav,14.105477,21.464062
738,CNRSMH_I_2009_001_009_01.wav,-1.2998971,25.981318
739,CNRSMH_I_1984_006_024_03.wav,48.85088,15.332675
740,CNRSMH_I_1970_016_008_04.wav,-13.564825,60.596756
741,CNRSMH_I_1997_002_001_10.wav,39.506382,-11.084684
742,CNRSMH_I_1970_036_013_04.wav,-26.59677,-7.5139995
743,CNRSMH_I_1984_006_017_37.wav,-13.695855,-34.45592
744,CNRSMH_I_1981_009_003_010.wav,15.519961,38.011986
745,CNRSMH_I_1970_036_006_06.wav,-18.544338,30.514942
746,CNRSMH_I_1984_006_007_09.wav,-50.857437,3.0724607
747,CNRSMH_I_1984_006_004_06.wav,33.030422,-31.014975
748,CNRSMH_I_2013_046_010_01.wav,68.05387,3.5063682
749,CNRSMH_I_2002_020_001_09.wav,-61.16184,-12.225497
750,CNRSMH_I_2016_021_001_020.wav,-31.013184,8.628976
751,CNRSMH_I_1976_006_051_04.wav,16.71526,22.27358
752,CNRSMH_I_1984_006_008_10.wav,26.1323,-48.26315
753,CNRSMH_I_1981_023_007_001.wav,-28.570532,-3.7504225
754,CNRSMH_E_1946_001_001_013_01.wav,-41.04506,43.094475
755,CNRSMH_I_1994_002_030_04.wav,29.533335,-27.588373
756,CNRSMH_I_1981_024_004_002.wav,-27.496422,-43.90219
757,CNRSMH_I_2009_001_036_01.wav,-53.132286,-3.8746214
758,CNRSMH_I_2016_021_005_006.wav,8.667414,17.201187
759,CNRSMH_I_1978_011_036_07.wav,-5.1487994,9.366877
760,CNRSMH_I_2003_009_003_03.wav,42.595287,-36.11805
761,CNRSMH_I_2009_001_022_07.wav,16.605034,-18.378088
762,CNRSMH_I_1970_036_008_01.wav,-36.948925,-10.9168005
763,CNRSMH_I_2017_005_009_05.wav,0.11262995,-69.88003
764,CNRSMH_I_1964_005_001_07.wav,48.1306,-27.058315
765,CNRSMH_I_2002_020_001_14.wav,10.93935,-4.7748146
766,CNRSMH_I_1984_006_001_03.wav,-38.54896,17.285486
767,CNRSMH_E_1946_001_001_018_01.wav,-42.78588,37.56244
768,CNRSMH_I_2013_004_018_02.wav,16.896595,-3.3693752
769,CNRSMH_I_1936_007_042_01.wav,36.367886,38.16524
770,CNRSMH_I_1984_006_017_14.wav,-10.123766,-30.313997
771,CNRSMH_I_2004_003_001_03.wav,63.73812,7.4158974
772,CNRSMH_I_2009_001_013_02.wav,47.513123,5.2269235
773,CNRSMH_I_1958_015_001_01.wav,34.11855,-54.20591
774,CNRSMH_I_1970_036_027_02.wav,-7.0054755,18.522223
775,CNRSMH_I_1974_012_003_05.wav,31.173285,-28.268858
776,CNRSMH_I_1961_002_002_01.wav,12.989804,1.6717207
777,CNRSMH_I_1969_040_003_01.wav,17.503452,43.586212
778,CNRSMH_I_1976_006_010_01.wav,6.536149,15.040956
779,CNRSMH_I_2012_003_001_63.wav,35.12984,35.940304
780,CNRSMH_I_1984_006_013_06.wav,-48.391388,9.327399
781,CNRSMH_I_2013_004_020_02.wav,61.691597,2.6459315
782,CNRSMH_I_1997_002_001_15.wav,57.75822,-28.072584
783,CNRSMH_I_1981_009_003_011.wav,2.1027412,37.75748
784,CNRSMH_I_1978_011_029_02.wav,-31.144278,59.877968
785,CNRSMH_I_2004_003_002_02.wav,72.245415,4.4857893
786,CNRSMH_I_1976_006_067_05.wav,1.4891016,21.289845
787,CNRSMH_I_1984_006_022_16.wav,-34.431034,-22.829836
788,CNRSMH_I_1936_007_005_01.wav,3.0348547,-24.466434
789,CNRSMH_I_1976_006_019_01.wav,7.643708,9.200282
790,CNRSMH_I_1978_011_017_04.wav,-4.475904,-29.98856
791,CNRSMH_I_1981_009_008_003.wav,-6.5727816,61.760494
792,CNRSMH_E_1972_012_001_001_02.wav,18.653168,47.629288
793,CNRSMH_I_1981_024_006_001.wav,-7.497352,51.900887
794,CNRSMH_I_2003_009_003_01.wav,42.794907,26.899033
795,CNRSMH_I_1978_011_025_03.wav,-49.21787,-34.455063
796,CNRSMH_E_1946_001_001_023_01.wav,-49.06209,24.204414
797,CNRSMH_I_1997_002_001_05.wav,-40.91694,8.147801
798,CNRSMH_I_1971_019_001_08.wav,-42.112934,-35.15453
799,CNRSMH_I_1961_002_007_09.wav,3.9793544,27.403399
800,CNRSMH_I_2003_009_021_02.wav,51.215958,-17.770351
801,CNRSMH_I_1994_002_020_05.wav,40.63723,0.6959179
802,CNRSMH_I_2012_003_001_51.wav,-38.273273,49.975903
803,CNRSMH_I_1976_006_063_06.wav,10.832236,15.572285
804,CNRSMH_I_1984_006_016_31.wav,-20.406996,-28.067371
805,CNRSMH_I_2009_001_015_04.wav,-4.2960343,-55.483498
806,CNRSMH_I_2009_001_025_05.wav,-9.084695,-37.457764
807,CNRSMH_I_2013_004_010_04.wav,57.31307,-17.913723
808,CNRSMH_I_2009_001_009_04.wav,12.982176,-17.80049
