,filename,onset_patterns_tsne1,onset_patterns_tsne2
405,CNRSMH_I_1900_001_032.wav,-9.595499,57.695232
406,CNRSMH_I_1994_002_027_04.wav,-43.446625,15.194272
407,CNRSMH_I_1984_006_006_03.wav,-22.208618,-28.888512
408,CNRSMH_I_1936_007_016_01.wav,7.8832273,22.72295
409,CNRSMH_I_2011_022_001_22.wav,-33.78809,48.904327
410,CNRSMH_I_2016_021_005_022.wav,-24.376005,23.05386
411,CNRSMH_I_1981_023_005_003.wav,-4.500649,26.475992
412,CNRSMH_I_1936_007_007_01.wav,8.062471,21.892231
413,CNRSMH_I_1994_002_042_04.wav,21.312399,50.679695
414,CNRSMH_I_1954_009_001_03.wav,-17.353043,-12.311311
415,CNRSMH_I_1984_006_006_01.wav,1.3097314,-37.884445
416,CNRSMH_I_1981_023_006_004.wav,-10.395986,43.911903
417,CNRSMH_I_1970_036_007_01.wav,19.820724,29.031763
418,CNRSMH_E_1972_012_001_001_15.wav,23.005487,50.49715
419,CNRSMH_I_1994_002_029_04.wav,42.630413,25.114931
420,CNRSMH_I_2016_021_002_028.wav,42.18926,9.962505
421,CNRSMH_I_2009_001_009_06.wav,-8.298664,-55.589607
422,CNRSMH_I_1978_011_031_05.wav,-2.452481,10.005594
423,CNRSMH_I_1976_006_005_01.wav,38.311325,-2.5506654
424,CNRSMH_I_1968_029_004_09.wav,41.938046,-19.670328
425,CNRSMH_I_2002_020_002_11.wav,11.071453,-19.823101
426,CNRSMH_E_1946_001_001_021_02.wav,-4.1916175,33.69807
427,CNRSMH_I_1994_002_003_01.wav,-5.637635,23.174402
428,CNRSMH_I_1976_006_070_01.wav,22.715607,17.078362
429,CNRSMH_I_1958_015_001_03.wav,-12.177761,59.67439
430,CNRSMH_E_1957_018_001_001_09.wav,-24.810753,22.607439
431,CNRSMH_I_2009_001_016_05.wav,26.309042,-43.570732
432,CNRSMH_I_2008_030_005_07.wav,-16.638391,58.425404
433,CNRSMH_I_1981_009_008_004.wav,-53.22191,24.846504
434,CNRSMH_I_2009_001_018_01.wav,21.30132,-24.503225
435,CNRSMH_I_1981_023_017_002.wav,-2.911002,-56.21874
436,CNRSMH_I_1984_006_030_02.wav,-20.3002,-1.197753
437,CNRSMH_I_2012_003_001_57.wav,-17.793983,44.69877
438,CNRSMH_I_1970_036_014_07.wav,-25.110605,33.933113
439,CNRSMH_I_1994_002_028_01.wav,32.08639,-43.321037
440,CNRSMH_I_2011_022_001_52.wav,-46.259144,21.38074
441,CNRSMH_I_2016_039_009_01.wav,28.338572,-5.2384324
442,CNRSMH_I_1994_002_038_05.wav,45.60897,7.4408755
443,CNRSMH_I_1978_011_016_04.wav,-9.768017,10.358002
444,CNRSMH_I_1978_011_029_04.wav,-21.309711,56.27575
445,CNRSMH_I_1994_002_010_03.wav,-14.142613,53.32943
446,CNRSMH_I_1981_024_004_005.wav,-16.538563,-50.276276
447,CNRSMH_I_1970_036_001_01.wav,6.1248145,-3.778032
448,CNRSMH_I_2013_004_023_03.wav,53.3545,19.014845
449,CNRSMH_I_2009_001_036_02.wav,54.193264,32.292156
450,CNRSMH_E_1946_001_001_002_02.wav,-24.423864,27.595633
451,CNRSMH_I_2008_030_004_12.wav,-22.548595,15.869091
452,CNRSMH_E_1960_006_001_001_01.wav,-7.3713126,31.8156
453,CNRSMH_I_1976_006_013_05.wav,6.639121,-16.075449
454,CNRSMH_I_1963_007_001_05.wav,-39.40693,-21.4223
455,CNRSMH_I_1984_006_010_14.wav,-30.965057,-31.587425
456,CNRSMH_I_1900_001_035.wav,-6.8928657,57.828396
457,CNRSMH_I_1976_006_032_04.wav,36.244038,-0.50331134
458,CNRSMH_I_1968_010_008_01.wav,-33.044155,-29.889889
459,CNRSMH_I_1984_006_009_04.wav,3.1026533,-29.628052
460,CNRSMH_I_1971_019_001_19.wav,-46.305035,-37.335117
461,CNRSMH_I_1961_004_001_15.wav,-30.475502,-30.45092
462,CNRSMH_I_2009_001_025_04.wav,-25.12172,32.813377
463,CNRSMH_I_2005_002_001_09.wav,-11.774863,55.99139
464,CNRSMH_I_1976_006_052_01.wav,24.240734,6.4949846
465,CNRSMH_I_1981_009_003_007.wav,-12.759084,35.85654
466,CNRSMH_I_1974_012_003_02.wav,20.600904,-48.90884
467,CNRSMH_I_1971_019_001_18.wav,-44.200268,-38.66135
468,CNRSMH_I_1984_006_025_07.wav,-20.784166,-4.530541
469,CNRSMH_I_2008_030_006_19.wav,-27.379484,-3.6370723
470,CNRSMH_I_1984_006_017_29.wav,3.8768597,-51.776176
471,CNRSMH_I_1981_024_002_02.wav,-35.28368,33.03454
472,CNRSMH_I_1970_036_011_02.wav,18.986786,28.382318
473,CNRSMH_I_1976_006_012_04.wav,6.6598444,-13.71149
474,CNRSMH_I_1994_002_040_04.wav,34.260784,8.268394
475,CNRSMH_I_2013_004_006_02.wav,26.766312,-12.169825
476,CNRSMH_I_1981_023_014_001.wav,-44.577892,29.79613
477,CNRSMH_I_1981_009_006_001.wav,-39.987236,-32.024326
478,CNRSMH_I_1970_036_016_08.wav,-37.074673,-2.3607495
479,CNRSMH_I_1976_006_069_02.wav,23.122852,15.855432
480,CNRSMH_I_1978_011_036_02.wav,2.5714495,21.129847
481,CNRSMH_I_2005_002_003_027.wav,-8.379,56.57347
482,CNRSMH_I_1978_011_032_05.wav,-1.9509177,10.362225
483,CNRSMH_I_1976_006_064_02.wav,27.974337,8.133118
484,CNRSMH_I_1976_006_036_04.wav,20.38193,2.4311326
485,CNRSMH_I_1964_005_001_01.wav,5.178229,-50.653717
486,CNRSMH_I_2008_030_002_02.wav,-17.254093,-62.778774
487,CNRSMH_I_1966_007_001_03.wav,-13.148437,-57.66417
488,CNRSMH_I_2009_001_006_06.wav,-9.503957,5.1431265
489,CNRSMH_I_1900_001_328.wav,-7.1748695,56.155674
490,CNRSMH_I_1984_006_011_16.wav,3.0929008,9.038178
491,CNRSMH_I_2009_001_020_05.wav,15.122626,-45.327106
492,CNRSMH_I_2003_009_004_02.wav,-25.98653,34.40244
493,CNRSMH_I_1981_023_011_003.wav,-3.9689505,-46.712498
494,CNRSMH_I_2003_009_057_01.wav,-15.209976,-3.5213585
495,CNRSMH_I_2009_001_001_02.wav,-37.44089,-14.621697
496,CNRSMH_I_1984_006_014_12.wav,-22.272308,-26.3373
497,CNRSMH_I_1978_011_027_03.wav,-10.479824,30.098608
498,CNRSMH_I_2016_039_020_01.wav,-37.295982,-8.981147
499,CNRSMH_I_1969_040_016_06.wav,8.412585,42.40485
500,CNRSMH_I_1969_040_009_03.wav,16.23312,51.47895
501,CNRSMH_I_2009_001_006_10.wav,-5.6005845,-56.946655
502,CNRSMH_I_1975_001_002_05.wav,22.472471,-23.93939
503,CNRSMH_I_1963_007_001_16.wav,4.694267,27.923977
504,CNRSMH_I_1976_006_032_01.wav,37.35967,-0.31487295
505,CNRSMH_I_2013_004_004_03.wav,28.668516,-11.586691
506,CNRSMH_I_1961_004_001_13.wav,-6.427986,12.109389
507,CNRSMH_I_1978_011_001_02.wav,-28.305109,56.077843
508,CNRSMH_I_1971_019_011_01.wav,31.272839,-52.546043
509,CNRSMH_I_1981_023_003_007.wav,-8.454063,-52.31424
510,CNRSMH_I_2011_022_001_20.wav,-6.50266,-4.0600147
511,CNRSMH_I_1984_006_016_28.wav,5.0245924,-60.317863
512,CNRSMH_I_1975_001_002_10.wav,22.455772,-24.849419
513,CNRSMH_I_2008_030_005_14.wav,-4.1552176,-26.517696
514,CNRSMH_I_1975_004_015_02.wav,0.64620507,15.078664
515,CNRSMH_I_1978_011_010_01.wav,-29.70719,50.443222
516,CNRSMH_I_1994_002_020_07.wav,47.668583,12.006043
517,CNRSMH_I_2016_021_004_022.wav,11.33935,45.085453
518,CNRSMH_I_2002_020_001_08.wav,-39.77894,-42.774067
519,CNRSMH_I_2013_046_014_01.wav,49.23449,-17.42489
520,CNRSMH_E_1969_005_004_001_15.wav,-22.332409,54.16233
521,CNRSMH_E_1957_018_001_001_06.wav,32.131977,-12.34418
522,CNRSMH_I_2009_001_028_10.wav,-28.383976,-25.243568
523,CNRSMH_I_2002_020_001_07.wav,-40.956165,23.645576
524,CNRSMH_I_1984_006_020_05.wav,-2.7889779,-27.50544
525,CNRSMH_I_1984_006_023_09.wav,-3.9357786,-35.32668
526,CNRSMH_I_2013_004_004_01.wav,7.150069,14.376297
527,CNRSMH_E_1946_001_001_026_01.wav,-33.486942,37.347923
528,CNRSMH_I_1974_012_006_01.wav,54.23763,8.023945
529,CNRSMH_I_1961_002_002_09.wav,42.78286,-1.9225906
530,CNRSMH_I_2016_021_002_016.wav,51.390472,12.943296
531,CNRSMH_I_1981_023_026_002.wav,-47.990356,-16.557364
532,CNRSMH_I_1954_008_001_02.wav,-31.81358,20.76831
533,CNRSMH_I_1994_002_039_05.wav,-27.940529,-58.305367
534,CNRSMH_I_2016_039_025_01.wav,-8.073857,-56.888554
535,CNRSMH_I_1976_006_021_05.wav,4.929861,-17.016212
536,CNRSMH_I_2002_020_002_01.wav,-21.612127,-45.67908
537,CNRSMH_I_1984_006_016_53.wav,5.7927284,-57.584114
538,CNRSMH_I_1976_006_063_01.wav,20.673492,10.282768
539,CNRSMH_I_2002_035_001_02.wav,-39.882202,-6.5105762
540,CNRSMH_I_2012_003_001_61.wav,9.399659,-67.43701
541,CNRSMH_E_1934_003_004_02.wav,-10.531566,-0.63386965
542,CNRSMH_I_1970_036_029_03.wav,-20.239609,15.334903
543,CNRSMH_I_2009_001_026_08.wav,-46.839542,0.022551337
544,CNRSMH_I_1981_023_001_001.wav,-42.46272,-20.842594
545,CNRSMH_I_1984_006_019_06.wav,-23.818024,-2.3808496
546,CNRSMH_I_2017_005_003_02.wav,50.06468,-2.7619376
547,CNRSMH_I_1984_006_003_02.wav,-30.034803,14.959664
548,CNRSMH_I_1959_006_013_04.wav,-49.642273,29.229239
549,CNRSMH_I_1984_006_001_15.wav,-40.822227,18.829079
550,CNRSMH_I_2016_039_024_02.wav,-7.8096404,-56.819717
551,CNRSMH_I_1981_009_007_015.wav,-3.3805244,58.36688
552,CNRSMH_I_1970_036_003_06.wav,-39.71488,25.729763
553,CNRSMH_I_1976_006_050_05.wav,24.85852,7.5495687
554,CNRSMH_I_1994_002_042_03.wav,17.10668,41.13128
555,CNRSMH_I_1984_006_018_05.wav,-36.26348,1.1919845
556,CNRSMH_I_2016_041_001_05.wav,13.169806,-31.658552
557,CNRSMH_I_1976_006_030_02.wav,25.558207,-4.714312
558,CNRSMH_I_1994_002_017_08.wav,21.144403,-6.34097
559,CNRSMH_I_2012_003_001_25.wav,-16.27551,42.65402
560,CNRSMH_I_2003_009_004_03.wav,-30.293114,17.091028
561,CNRSMH_I_1936_008_003_01.wav,-2.0121245,53.81609
562,CNRSMH_I_1994_002_009_06.wav,54.77298,27.953377
563,CNRSMH_I_2017_005_003_01.wav,29.920147,16.815252
564,CNRSMH_I_1936_007_034_01.wav,13.399431,33.376335
565,CNRSMH_I_1976_006_023_03.wav,4.8956676,-14.605462
566,CNRSMH_I_1976_006_034_04.wav,35.53087,1.5680594
567,CNRSMH_I_1933_001_011_01.wav,-35.20823,15.625913
568,CNRSMH_I_2016_041_008_04.wav,17.002234,-31.423903
569,CNRSMH_E_1946_001_001_007_02.wav,-25.596966,36.150322
570,CNRSMH_I_1997_002_001_13.wav,37.01457,-22.053658
571,CNRSMH_I_1952_001_001_01.wav,0.85020405,-7.593803
572,CNRSMH_I_1976_006_063_02.wav,20.689917,10.623547
573,CNRSMH_I_2003_009_005_01.wav,-38.44492,30.96017
574,CNRSMH_I_1997_002_001_14.wav,49.48435,-20.508747
575,CNRSMH_I_1978_011_036_08.wav,-1.271674,-13.22337
576,CNRSMH_I_1968_010_012_03.wav,-37.999355,-38.414143
577,CNRSMH_I_1978_011_018_03.wav,0.20222206,4.352492
578,CNRSMH_I_1958_004_001_01.wav,-27.557846,-37.37362
579,CNRSMH_I_2003_009_044_04.wav,-28.099524,15.13712
580,CNRSMH_I_1981_009_007_008.wav,-10.927077,17.626917
581,CNRSMH_I_2003_009_083_01.wav,11.230965,47.27982
582,CNRSMH_I_1984_006_021_06.wav,-39.070904,0.7449591
583,CNRSMH_I_1976_006_052_04.wav,22.529772,8.534008
584,CNRSMH_I_1966_007_001_17.wav,-12.780153,-58.94653
585,CNRSMH_I_1984_006_017_27.wav,3.0636556,-55.300495
586,CNRSMH_E_1946_001_001_003_02.wav,-15.732854,37.866234
587,CNRSMH_I_1994_002_037_04.wav,39.06719,13.529301
588,CNRSMH_I_2016_021_002_018.wav,58.329662,13.946992
589,CNRSMH_I_1978_011_013_02.wav,-30.303627,55.861618
590,CNRSMH_I_1981_009_006_003.wav,8.562187,-47.220596
591,CNRSMH_I_1981_023_008_003.wav,14.608107,27.43253
592,CNRSMH_I_2009_001_017_04.wav,27.440428,-41.956287
593,CNRSMH_I_2016_021_004_010.wav,13.066523,42.811443
594,CNRSMH_I_1976_006_010_03.wav,4.7734833,-12.403162
595,CNRSMH_I_2009_001_005_07.wav,7.528386,17.3395
596,CNRSMH_I_2008_030_004_05.wav,-30.92079,5.342896
597,CNRSMH_I_2012_003_001_55.wav,25.46693,-0.62329775
598,CNRSMH_I_2009_001_037_03.wav,-0.7313659,-4.619927
599,CNRSMH_I_1981_023_017_004.wav,-1.3903872,-52.958775
600,CNRSMH_I_1984_006_004_02.wav,-6.446722,-34.043327
601,CNRSMH_I_1968_010_011_01.wav,-37.06733,-37.9655
602,CNRSMH_I_1970_036_027_01.wav,4.527206,26.76707
603,CNRSMH_I_1994_002_040_01.wav,13.769727,-38.768406
604,CNRSMH_I_2011_022_001_57.wav,46.311703,14.456446
605,CNRSMH_I_1971_019_003_09.wav,-30.873768,-40.166267
606,CNRSMH_I_2008_030_007_03.wav,-27.642735,-3.4911802
607,CNRSMH_I_2016_041_002_01.wav,15.123877,-31.494547
608,CNRSMH_I_2017_005_005_03.wav,13.050104,-43.20809
609,CNRSMH_I_1978_011_038_01.wav,0.4962819,-12.285294
610,CNRSMH_I_2013_004_005_03.wav,26.614506,-12.997027
611,CNRSMH_I_2003_009_023_03.wav,2.9239683,38.405014
612,CNRSMH_I_2003_009_075_01.wav,3.3528495,-27.488169
613,CNRSMH_I_1963_007_001_01.wav,-2.8860154,1.6121918
614,CNRSMH_I_2009_001_028_15.wav,-47.698975,2.224537
615,CNRSMH_I_1976_006_051_01.wav,24.261343,9.183227
616,CNRSMH_E_1946_001_001_028_01.wav,-30.146235,35.116024
617,CNRSMH_E_1956_011_001_001_04.wav,-17.065268,20.164402
618,CNRSMH_I_1971_019_021_03.wav,-22.131,-37.647038
619,CNRSMH_I_2013_004_018_03.wav,47.225567,23.10864
620,CNRSMH_I_2009_001_006_11.wav,-10.681733,3.975397
621,CNRSMH_I_2003_009_069_03.wav,4.1835093,39.079597
622,CNRSMH_I_1974_012_004_11.wav,15.077004,-55.035892
623,CNRSMH_I_1981_009_002_014.wav,-5.959914,46.195873
624,CNRSMH_I_1961_002_007_14.wav,-14.751703,-6.313299
625,CNRSMH_I_1997_002_001_04.wav,46.605957,30.387262
626,CNRSMH_I_1976_006_029_01.wav,26.869488,-3.1068592
627,CNRSMH_I_1994_002_016_03.wav,22.646675,-4.150259
628,CNRSMH_E_1968_004_006_003_01.wav,19.427984,39.46705
629,CNRSMH_I_2002_020_002_09.wav,-23.893177,-41.18121
630,CNRSMH_I_1971_019_003_08.wav,-31.932236,-39.677334
631,CNRSMH_I_2003_009_026_02.wav,-50.95926,-19.229763
632,CNRSMH_I_1978_011_018_04.wav,-18.372711,-24.740479
633,CNRSMH_I_1994_002_006_07.wav,27.088854,-8.282279
634,CNRSMH_I_1974_012_004_14.wav,17.65206,-48.560093
635,CNRSMH_I_1984_006_008_15.wav,-20.077778,-10.501666
636,CNRSMH_I_1970_036_004_03.wav,-3.829679,-27.628273
637,CNRSMH_I_2009_001_032_06.wav,-5.7989683,-55.28093
638,CNRSMH_I_2011_022_001_07.wav,-35.311176,-38.021088
639,CNRSMH_I_1964_005_001_03.wav,6.7290363,-34.53692
640,CNRSMH_I_2009_001_002_10.wav,-10.92206,4.3039856
641,CNRSMH_I_1984_006_014_10.wav,-20.052084,-25.42999
642,CNRSMH_I_1994_002_027_01.wav,-10.081051,37.42287
643,CNRSMH_I_1981_023_022_003.wav,-35.072063,10.396545
644,CNRSMH_I_1974_012_001_07.wav,41.85349,-18.551426
645,CNRSMH_I_2012_003_001_10.wav,-43.36488,29.792685
646,CNRSMH_I_1981_024_003_001.wav,-14.461503,-42.88085
647,CNRSMH_I_1970_037_009_01.wav,29.235125,35.62091
648,CNRSMH_I_1970_036_015_01.wav,-8.973962,30.985924
649,CNRSMH_I_1968_010_009_01.wav,-36.994984,-37.88512
650,CNRSMH_I_1984_006_003_20.wav,57.618053,1.027037
651,CNRSMH_I_2016_041_001_01.wav,6.7775373,-36.59812
652,CNRSMH_I_1978_011_032_04.wav,-12.213833,-7.757162
653,CNRSMH_I_1963_006_001_16.wav,-31.45454,1.9261937
654,CNRSMH_I_1976_006_035_03.wav,37.04435,1.1497006
655,CNRSMH_I_2003_009_029_04.wav,15.325272,47.805267
656,CNRSMH_E_1994_022_001_001_05.wav,-39.222046,-12.636907
657,CNRSMH_I_2003_009_050_01.wav,39.348133,5.1245522
658,CNRSMH_I_2002_020_022_08.wav,-17.844181,-49.37365
659,CNRSMH_I_1984_006_029_06.wav,-39.382984,10.048663
660,CNRSMH_I_1978_011_023_04.wav,-28.85567,52.800148
661,CNRSMH_I_1978_011_026_07.wav,10.757143,54.575706
662,CNRSMH_I_1984_006_002_14.wav,53.87748,2.1693287
663,CNRSMH_I_2008_030_007_18.wav,21.34843,-58.272568
664,CNRSMH_E_1946_001_001_002_01.wav,-35.77602,9.241505
665,CNRSMH_I_1976_006_040_01.wav,29.008152,12.681746
666,CNRSMH_I_1966_007_001_20.wav,-15.718589,-49.69504
667,CNRSMH_I_1997_002_001_17.wav,49.122726,-5.3308477
668,CNRSMH_I_1984_006_002_13.wav,62.020817,9.73462
669,CNRSMH_I_1961_002_001_10.wav,-6.66722,39.23658
670,CNRSMH_I_1963_007_001_10.wav,-25.275146,21.679798
671,CNRSMH_I_1956_002_001_03.wav,-11.111366,13.508177
672,CNRSMH_I_2016_021_004_006.wav,23.08687,35.320503
673,CNRSMH_I_1969_040_014_04.wav,8.965753,48.343838
674,CNRSMH_I_1994_002_030_02.wav,19.166935,-52.816395
675,CNRSMH_I_2008_030_008_01.wav,2.4511452,48.358284
676,CNRSMH_I_1978_011_008_01.wav,-29.831041,53.389236
677,CNRSMH_E_1952_005_008_001_02.wav,-43.52641,-6.299441
678,CNRSMH_I_2016_021_004_019.wav,15.788445,36.217266
679,CNRSMH_I_2008_030_005_10.wav,-35.124374,46.63507
680,CNRSMH_I_1984_006_016_50.wav,4.2768493,-61.82343
681,CNRSMH_I_2016_021_002_021.wav,55.813873,12.377515
682,CNRSMH_I_1981_023_009_002.wav,-19.327085,-9.20143
683,CNRSMH_I_1978_011_025_07.wav,-18.799545,5.528396
684,CNRSMH_I_1978_011_002_05.wav,-26.469128,15.517657
685,CNRSMH_I_1974_012_007_03.wav,50.328705,-18.481083
686,CNRSMH_I_1976_006_024_01.wav,5.598537,-14.314392
687,CNRSMH_I_1936_007_004_01.wav,8.350416,22.257181
688,CNRSMH_I_2003_009_026_03.wav,-0.5180582,-8.663921
689,CNRSMH_I_1994_002_029_07.wav,42.41617,25.356676
690,CNRSMH_I_1976_006_022_06.wav,1.6394061,-13.682084
691,CNRSMH_I_1976_006_023_02.wav,5.4132338,-14.836767
692,CNRSMH_I_1970_036_015_04.wav,5.0616345,-18.070045
693,CNRSMH_I_1994_002_006_01.wav,-21.911423,24.568169
694,CNRSMH_E_1959_014_002_001_03.wav,-28.151922,51.292526
695,CNRSMH_I_1971_019_005_03.wav,-24.872839,-44.149487
696,CNRSMH_I_1976_006_062_05.wav,22.45165,13.729064
697,CNRSMH_I_1961_002_003_01.wav,-2.544643,20.326166
698,CNRSMH_E_1946_001_001_013_02.wav,-25.798271,41.78746
699,CNRSMH_I_1984_006_012_08.wav,-26.730906,-18.57368
700,CNRSMH_I_1976_006_039_01.wav,37.655254,0.48902327
701,CNRSMH_I_2008_030_004_17.wav,-21.97738,-14.382638
702,CNRSMH_I_1961_002_007_12.wav,-30.66973,-13.083515
703,CNRSMH_I_1959_006_014_02.wav,-41.408783,-31.62644
704,CNRSMH_I_1970_036_025_02.wav,1.0989442,29.342237
705,CNRSMH_I_1984_006_017_52.wav,-42.97222,-1.1427196
706,CNRSMH_I_1963_007_001_07.wav,-12.722192,-36.070896
707,CNRSMH_E_1972_012_001_001_16.wav,21.45047,47.3198
708,CNRSMH_I_1994_002_037_03.wav,44.00886,-2.449067
709,CNRSMH_I_2002_020_002_13.wav,-3.4528363,-63.619564
710,CNRSMH_I_1994_002_013_05.wav,-4.8072653,16.19371
711,CNRSMH_I_1984_006_024_02.wav,42.170444,-7.0878124
712,CNRSMH_I_1970_036_014_08.wav,-7.000027,26.863129
713,CNRSMH_I_2016_039_021_04.wav,-10.399011,-31.636227
714,CNRSMH_I_1981_023_019_003.wav,-9.095937,-52.61107
715,CNRSMH_E_2011_002_002_02.wav,6.466794,-20.68107
716,CNRSMH_I_2008_030_002_01.wav,-17.257805,-62.77805
717,CNRSMH_I_1981_023_005_009.wav,-0.47187868,-45.4466
718,CNRSMH_I_1969_040_004_02.wav,16.227697,51.124756
719,CNRSMH_I_1978_011_001_05.wav,-26.817005,56.016075
720,CNRSMH_I_1964_009_001_04.wav,-31.971172,-45.968884
721,CNRSMH_I_1981_009_007_005.wav,-45.74804,-24.171232
722,CNRSMH_I_1975_004_015_03.wav,0.59513783,15.257027
723,CNRSMH_I_1984_006_017_06.wav,-9.444144,-38.674686
724,CNRSMH_I_2009_001_036_04.wav,33.38762,11.428748
725,CNRSMH_I_1984_006_011_05.wav,-23.42839,-4.6473722
726,CNRSMH_I_2016_039_012_01.wav,-9.983442,-58.68699
727,CNRSMH_I_2013_004_023_01.wav,55.645885,7.26624
728,CNRSMH_I_1984_006_027_05.wav,-24.788443,15.980991
729,CNRSMH_E_1969_021_001_001_10.wav,-12.4325,25.204578
730,CNRSMH_I_1981_009_006_009.wav,-42.774246,-28.801859
731,CNRSMH_I_1958_015_001_07.wav,-9.023931,-65.28715
732,CNRSMH_I_1967_016_003_02.wav,-18.319723,41.065014
733,CNRSMH_I_1994_002_031_03.wav,57.907116,16.004435
734,CNRSMH_I_1958_001_001_08.wav,0.46408868,-57.416718
735,CNRSMH_I_1976_006_011_01.wav,9.956958,-11.9407835
736,CNRSMH_I_2009_001_003_02.wav,50.34613,33.341587
737,CNRSMH_I_1976_006_054_03.wav,21.78804,4.9396615
738,CNRSMH_I_2009_001_009_01.wav,19.212826,33.569706
739,CNRSMH_I_1984_006_024_03.wav,42.127777,-6.6574297
740,CNRSMH_I_1970_016_008_04.wav,-9.706262,62.231907
741,CNRSMH_I_1997_002_001_10.wav,45.483692,-12.404695
742,CNRSMH_I_1970_036_013_04.wav,3.9466758,-18.263615
743,CNRSMH_I_1984_006_017_37.wav,2.1519825,-60.809795
744,CNRSMH_I_1981_009_003_010.wav,9.352226,10.46006
745,CNRSMH_I_1970_036_006_06.wav,-4.5747404,28.34803
746,CNRSMH_I_1984_006_007_09.wav,-36.084866,-1.3304744
747,CNRSMH_I_1984_006_004_06.wav,2.2311382,-31.32234
748,CNRSMH_I_2013_046_010_01.wav,48.799633,35.33697
749,CNRSMH_I_2002_020_001_09.wav,-39.658005,-42.790314
750,CNRSMH_I_2016_021_001_020.wav,-26.460201,2.665808
751,CNRSMH_I_1976_006_051_04.wav,24.03384,10.34885
752,CNRSMH_I_1984_006_008_10.wav,-19.587029,-29.328129
753,CNRSMH_I_1981_023_007_001.wav,-31.611715,-36.74561
754,CNRSMH_E_1946_001_001_013_01.wav,-25.843641,40.68864
755,CNRSMH_I_1994_002_030_04.wav,19.154137,-52.452232
756,CNRSMH_I_1981_024_004_002.wav,-33.80901,-41.847122
757,CNRSMH_I_2009_001_036_01.wav,-47.049644,17.468222
758,CNRSMH_I_2016_021_005_006.wav,-4.345813,24.80151
759,CNRSMH_I_1978_011_036_07.wav,-8.604057,-16.012138
760,CNRSMH_I_2003_009_003_03.wav,9.295332,-18.550858
761,CNRSMH_I_2009_001_022_07.wav,-5.1969266,-53.340908
762,CNRSMH_I_1970_036_008_01.wav,-7.7322817,23.365498
763,CNRSMH_I_2017_005_009_05.wav,23.033672,-37.893265
764,CNRSMH_I_1964_005_001_07.wav,24.63175,-28.738085
765,CNRSMH_I_2002_020_001_14.wav,13.140964,-35.615124
766,CNRSMH_I_1984_006_001_03.wav,-21.020058,19.118477
767,CNRSMH_E_1946_001_001_018_01.wav,-28.610167,38.478607
768,CNRSMH_I_2013_004_018_02.wav,33.583183,33.66151
769,CNRSMH_I_1936_007_042_01.wav,13.553903,47.778477
770,CNRSMH_I_1984_006_017_14.wav,3.834149,-58.44024
771,CNRSMH_I_2004_003_001_03.wav,21.780216,-9.43148
772,CNRSMH_I_2009_001_013_02.wav,49.07238,32.616768
773,CNRSMH_I_1958_015_001_01.wav,-9.091593,-65.283554
774,CNRSMH_I_1970_036_027_02.wav,2.0624948,28.357378
775,CNRSMH_I_1974_012_003_05.wav,14.095897,-49.69129
776,CNRSMH_I_1961_002_002_01.wav,45.80922,19.229464
777,CNRSMH_I_1969_040_003_01.wav,19.644993,49.79744
778,CNRSMH_I_1976_006_010_01.wav,4.9849887,-12.622025
779,CNRSMH_I_2012_003_001_63.wav,19.803112,36.637325
780,CNRSMH_I_1984_006_013_06.wav,-30.98526,17.973059
781,CNRSMH_I_2013_004_020_02.wav,46.0376,21.396029
782,CNRSMH_I_1997_002_001_15.wav,49.631718,-21.283863
783,CNRSMH_I_1981_009_003_011.wav,-12.41586,17.665546
784,CNRSMH_I_1978_011_029_02.wav,-20.902891,56.748928
785,CNRSMH_I_2004_003_002_02.wav,33.26225,-6.9172378
786,CNRSMH_I_1976_006_067_05.wav,19.603638,13.544992
787,CNRSMH_I_1984_006_022_16.wav,-21.32398,-2.722874
788,CNRSMH_I_1936_007_005_01.wav,7.9553504,21.597124
789,CNRSMH_I_1976_006_019_01.wav,24.247658,-6.2292657
790,CNRSMH_I_1978_011_017_04.wav,0.39575928,5.055403
791,CNRSMH_I_1981_009_008_003.wav,-45.303726,27.950714
792,CNRSMH_E_1972_012_001_001_02.wav,28.059927,38.749485
793,CNRSMH_I_1981_024_006_001.wav,-18.24669,22.64302
794,CNRSMH_I_2003_009_003_01.wav,9.786449,-4.6910424
795,CNRSMH_I_1978_011_025_03.wav,-18.281567,4.330135
796,CNRSMH_E_1946_001_001_023_01.wav,-29.857353,35.556442
797,CNRSMH_I_1997_002_001_05.wav,13.923079,-4.338404
798,CNRSMH_I_1971_019_001_08.wav,-43.015705,-36.735264
799,CNRSMH_I_1961_002_007_09.wav,-18.588491,-6.1205106
800,CNRSMH_I_2003_009_021_02.wav,45.67566,7.699191
801,CNRSMH_I_1994_002_020_05.wav,46.908848,13.035942
802,CNRSMH_I_2012_003_001_51.wav,-14.546259,-11.129916
803,CNRSMH_I_1976_006_063_06.wav,20.078354,10.787823
804,CNRSMH_I_1984_006_016_31.wav,6.0585465,-58.56971
805,CNRSMH_I_2009_001_015_04.wav,-26.040955,-32.163364
806,CNRSMH_I_2009_001_025_05.wav,-46.876305,0.03670048
807,CNRSMH_I_2013_004_010_04.wav,51.56461,9.70842
808,CNRSMH_I_2009_001_009_04.wav,3.0424092,-40.34262
809,CNRSMH_I_1969_040_001_02.wav,4.6198697,14.685643
810,CNRSMH_I_1984_006_012_14.wav,-49.178524,-1.3377092
